ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
1,Swahili,swah1253,,,,,,
2,Iraqw,iraq1241,,,,,,
3,Gawwada,gaww1239,,,,,,
4,Hausa,haus1257,,,,,,
5,Kanuri,cent2050,,,,,,
6,Tarifiyt Berber,tari1263,,,,,,
7,Seychelles Creole,sese1246,,,,,,
8,Romanian,roma1327,,,,,,
9,Selice Romani,west2376,,,,,,
10,Lower Sorbian,lowe1385,,,,,,
11,Old High German,oldh1241,,,,,,
12,Dutch,dutc1256,,,,,,
13,English,stan1293,,,,,,
14,Kildin Saami,kild1236,,,,,,
15,Bezhta,bezh1248,,,,,,
16,Archi,arch1244,,,,,,
17,Manange,mana1288,,,,,,
18,Ket,kett1243,,,,,,
19,Sakha,yaku1245,,,,,,
20,Oroqen,oroq1238,,,,,,
21,Japanese,nucl1643,,,,,,
22,Mandarin Chinese,mand1415,,,,,,
23,Thai,thai1261,,,,,,
24,Vietnamese,viet1252,,,,,,
25,White Hmong,hmon1333,,,,,,
26,Ceq Wong,chew1245,,,,,,
27,Indonesian,indo1316,,,,,,
28,Malagasy,plat1254,,,,,,
29,Takia,taki1248,,,,,,
30,Hawaiian,hawa1245,,,,,,
31,Gurindji,guri1247,,,,,,
32,Yaqui,yaqu1251,,,,,,
33,Zinacantán Tzotzil,tzot1264,,,,,,
34,Q'eqchi',kekc1242,,,,,,
35,Otomi,mezq1235,,,,,,
36,Saramaccan,sara1340,,,,,,
37,Imbabura Quechua,imba1240,,,,,,
38,Kali'na,gali1262,,,,,,
39,Hup,hupd1244,,,,,,
40,Wichí,wich1264,,,,,,
41,Mapudungun,mapu1245,,,,,,
