ID,name,glottocode,glottolog_name,iso,macroarea,family
wold-iraqw,Iraqw,iraq1241,,,,
wold-gawwada,Gawwada,gaww1239,,,,
wold-kanuri,Kanuri,cent2050,,,,
wold-hausa,Hausa,haus1257,,,,
wold-tarifiytberber,Tarifiyt Berber,tari1263,,,,
wold-seychellescreole,Seychelles Creole,sese1246,,,,
wold-english,English,stan1293,,,,
wold-oldhighgerman,Old High German,oldh1241,,,,
wold-lowersorbian,Lower Sorbian,lowe1385,,,,
wold-seliceromani,Selice Romani,west2376,,,,
wold-kildinsaami,Kildin Saami,kild1236,,,,
wold-bezhta,Bezhta,bezh1248,,,,
wold-archi,Archi,arch1244,,,,
wold-manange,Manange,mana1288,,,,
wold-sakha,Sakha,yaku1245,,,,
wold-oroqen,Oroqen,oroq1238,,,,
wold-mandarinchinese,Mandarin Chinese,mand1415,,,,
wold-thai,Thai,thai1261,,,,
wold-vietnamese,Vietnamese,viet1252,,,,
wold-whitehmong,White Hmong,hmon1333,,,,
wold-japanese,Japanese,nucl1643,,,,
wold-ceqwong,Ceq Wong,chew1245,,,,
wold-indonesian,Indonesian,indo1316,,,,
wold-malagasy,Malagasy,plat1254,,,,
wold-takia,Takia,taki1248,,,,
wold-gurindji,Gurindji,guri1247,,,,
wold-yaqui,Yaqui,yaqu1251,,,,
wold-zinacantantzotzil,Zinacantán Tzotzil,tzot1264,,,,
wold-qeqchi,Q'eqchi',kekc1242,,,,
wold-otomi,Otomi,mezq1235,,,,
wold-saramaccan,Saramaccan,sara1340,,,,
wold-kalina,Kali'na,gali1262,,,,
wold-hup,Hup,hupd1244,,,,
wold-wichi,Wichí,wich1264,,,,
wold-mapudungun,Mapudungun,mapu1245,,,,
wold-romanian,Romanian,roma1327,,,,
wold-dutch,Dutch,dutc1256,,,,
wold-hawaiian,Hawaiian,hawa1245,,,,
wold-swahili,Swahili,swah1253,,,,
wold-imbaburaquechua,Imbabura Quechua,imba1240,,,,
wold-ket,Ket,kett1243,,,,
