ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
1,Swahili,swah1253,,,,
2,Iraqw,iraq1241,,,,
3,Gawwada,gaww1239,,,,
4,Hausa,haus1257,,,,
5,Kanuri,cent2050,,,,
6,Tarifiyt Berber,tari1263,,,,
7,Seychelles Creole,sese1246,,,,
8,Romanian,roma1327,,,,
9,Selice Romani,west2376,,,,
10,Lower Sorbian,lowe1385,,,,
11,Old High German,oldh1241,,,,
12,Dutch,dutc1256,,,,
13,English,stan1293,,,,
14,Kildin Saami,kild1236,,,,
15,Bezhta,bezh1248,,,,
16,Archi,arch1244,,,,
17,Manange,mana1288,,,,
18,Ket,kett1243,,,,
19,Sakha,yaku1245,,,,
20,Oroqen,oroq1238,,,,
21,Japanese,nucl1643,,,,
22,Mandarin Chinese,mand1415,,,,
23,Thai,thai1261,,,,
24,Vietnamese,viet1252,,,,
25,White Hmong,hmon1333,,,,
26,Ceq Wong,chew1245,,,,
27,Indonesian,indo1316,,,,
28,Malagasy,plat1254,,,,
29,Takia,taki1248,,,,
30,Hawaiian,hawa1245,,,,
31,Gurindji,guri1247,,,,
32,Yaqui,yaqu1251,,,,
33,Zinacantán Tzotzil,tzot1264,,,,
34,Q'eqchi',kekc1242,,,,
35,Otomi,mezq1235,,,,
36,Saramaccan,sara1340,,,,
37,Imbabura Quechua,imba1240,,,,
38,Kali'na,gali1262,,,,
39,Hup,hupd1244,,,,
40,Wichí,wich1264,,,,
41,Mapudungun,mapu1245,,,,
42,Bantu,,,,,
43,Afro-Asiatic,,,,,
44,Ainu,ainu1240,,,,
45,Akkadian,,,,,
46,Alanian,,,,,
47,Albanian,gheg1238,,,,
48,Algonquian (Powhatan),,,,,
49,Altaic,,,,,
50,Aluku,ndyu1242,,,,
51,Amharic,amha1245,,,,
52,Egyptian,,,,,
53,Arabic,stan1318,,,,
54,Arabic (Moroccan),moro1292,,,,
55,Arawakan (Haiti),,,,,
56,Arawakan,,,,,
57,Armenian,nucl1235,,,,
58,Indo-Portuguese,indo1318,,,,
59,Assyrian,,,,,
60,Austro-Asiatic,,,,,
61,Austronesian,,,,,
62,Avar,avar1256,,,,
63,Aymara,sout2996,,,,
64,Azerbaijani,sout2697,,,,
65,Balinese,bali1278,,,,
66,Baltic,,,,,
67,Banda,band1344,,,,
68,Banjarese,banj1239,,,,
69,Barbacoan,,,,,
70,Bargam,barg1252,,,,
71,Bemba,bemb1258,,,,
72,Bengali,beng1280,,,,
73,Benue-Congo,,,,,
74,Berber,,,,,
75,Bulgarian,bulg1262,,,,
76,Burushaski,buru1296,,,,
77,Buryat,,,,,
78,Cantonese,yuec1235,,,,
79,Carib,gali1262,,,,
80,Celtic,,,,,
81,Central Tai,,,,,
82,Ch’ao-chou,,,,,
83,Ch’olan,,,,,
84,Ch’olti’,,,,,
85,Ch’orti’,chor1273,,,,
86,Chadic,,,,,
87,Cham,east2563,,,,
88,Chamic,,,,,
89,Chinese,mand1415,,,,
90,Hokkien,minn1241,,,,
91,Min,minb1244,,,,
92,Northern Chinese,,,,,
93,Chol,chol1285,,,,
94,Chontal,high1242,,,,
95,Chuj,chuj1250,,,,
96,Latin,,,,,
97,Classical Arabic,,,,,
98,Classical Greek,,,,,
99,Germanic,,,,,
100,Comorian,maor1244,,,,
101,Coptic,copt1239,,,,
102,Cuzco Quechua,cusc1236,,,,
103,Czech,czec1258,,,,
104,Dagur,daur1238,,,,
105,Datooga,dato1239,,,,
106,Dendi,dend1243,,,,
107,Dharuk,,,,,
108,Dravidian,,,,,
109,Madurese,nucl1460,,,,
110,Khmer,cent1989,,,,
111,Turkic,,,,,
112,East Turkic,,,,,
113,Eastern Abenaki,east2544,,,,
114,Eastern Bantu,,,,,
115,Spanish,stan1288,,,,
116,European Colonial Language,,,,,
117,Evenki,even1259,,,,
118,Fennic,,,,,
119,Fijian,fiji1243,,,,
120,Finno-Ugric,,,,,
121,Fon,fonn1241,,,,
122,Frankish,,,,,
123,French,stan1290,,,,
124,French (Anglo-Norman),,,,,
125,Old French,,,,,
126,French (Picard),pica1241,,,,
127,French (Walloon),wall1255,,,,
128,Ful,,,,,
129,Gaelic,scot1245,,,,
130,Gajirrabeng,gadj1243,,,,
131,Gbe,,,,,
132,Ge‘ez,,,,,
133,Gedaged,geda1237,,,,
134,Georgian,nucl1302,,,,
135,German,stan1295,,,,
136,German (Austrian),,,,,
137,Early New High German,,,,,
138,Low German,nort2627,,,,
139,Middle High German,midd1343,,,,
140,Middle Low German,midd1318,,,,
141,New High German,stan1295,,,,
142,German (Upper Saxon),uppe1400,,,,
143,East Middle German,,,,,
144,West Germanic,,,,,
145,Gothic,goth1244,,,,
146,Greater Tzeltalan,,,,,
147,Greek,mode1248,,,,
148,Guaraní,para1311,,,,
149,Gününa Yajüch,puel1244,,,,
150,Guugu Yimidhirr,gugu1255,,,,
151,Guyanese French Creole,guia1246,,,,
152,Hebrew,hebr1245,,,,
153,High German,stan1295,,,,
154,Hindi-Urdu,hind1269,,,,
155,Arabic (Hispanic),,,,,
156,Hmong-Mien,,,,,
157,Huastec,huas1256,,,,
158,Hungarian,hung1274,,,,
159,Igbo,nucl1417,,,,
160,Illyrian,,,,,
161,English (Indian),,,,,
162,French (Indian Ocean),,,,,
163,Arabic (Indian Ocean),,,,,
164,Indo-European,,,,,
165,Indo-Iranian,,,,,
166,Portuguese (Indian),,,,,
167,Iranian,,,,,
168,Middle Persian,,,,,
169,Italian,ital1282,,,,
170,Old Italian,,,,,
171,Itzaj,itza1241,,,,
172,Jah Hut,jahh1242,,,,
173,Jaminjung,djam1255,,,,
174,Jaru,jaru1254,,,,
175,Javanese,java1254,,,,
176,Jingulu,djin1251,,,,
177,K’iche’an,,,,,
178,Kalmyk,kalm1243,,,,
179,Kam-Sui,,,,,
180,Kannada,nucl1305,,,,
181,Karelian,kare1335,,,,
182,Karranga,mudb1240,,,,
183,Kaurna,,,,,
184,Khalkha,halh1238,,,,
185,Kija,kitj1240,,,,
186,Komi,,,,,
187,Kongo,koon1244,,,,
188,Konso,kons1243,,,,
189,Korean,kore1280,,,,
190,Kriol,krio1252,,,,
191,Kurdish,,,,,
192,Lak,lakk1252,,,,
193,Lao,laoo1244,,,,
194,Late Latin,,,,,
195,Medieval Latin,,,,,
196,Vulgar Latin,,,,,
197,Nheengatú,nhen1239,,,,
198,Loango,,,,,
199,Lolo-Burmese,,,,,
