ID,gloss,conceptset,concepticon_gloss
wold-11,,965,
wold-121,,626,
wold-1212,,1228,
wold-1213,,2,
wold-1214,,640,
wold-1215,,671,
wold-122,,2118,
wold-1222,,618,
wold-123,,652,
wold-124,,921,
wold-125,,622,
wold-126,,166,
wold-127,,113,
wold-128,,1155,
wold-131,,948,
wold-132,,1474,
wold-1324,,1768,
wold-133,,624,
wold-135,,978,
wold-136,,666,
wold-1362,,1982,
wold-137,,2144,
wold-138,,1145,
wold-139,,943,
wold-141,,420,
wold-143,,1803,
wold-144,,2125,
wold-145,,6,
wold-151,,1732,
wold-152,,1343,
wold-153,,1313,
wold-154,,1430,
wold-155,,1654,
wold-156,,1150,
wold-157,,2007,
wold-158,,858,
wold-159,,1733,
wold-161,,630,
wold-162,,11,
wold-163,,1388,
wold-164,,1977,
wold-171,,27,
wold-172,,960,
wold-173,,1489,
wold-174,,249,
wold-175,,658,
wold-177,,617,
wold-178,,952,
wold-181,,221,
wold-182,,889,
wold-183,,778,
wold-184,,646,
wold-1841,,67,
wold-1851,,141,
wold-1852,,1428,
wold-186,,737,
wold-1861,,127,
wold-187,,1133,
wold-188,,10,
wold-189,,1188,
wold-21,,683,
wold-221,,1554,
wold-222,,962,
wold-223,,2263,
wold-224,,2260,
wold-225,,1366,
wold-2251,,76,
wold-226,,1646,
wold-2261,,77,
wold-227,,1304,
wold-228,,1289,
wold-231,,1200,
wold-232,,1199,
wold-233,,203,
wold-234,,1259,
wold-2341,,1134,
wold-235,,1217,
wold-236,,1216,
wold-237,,505,
wold-238,,424,
wold-239,,426,
wold-241,,1620,
wold-242,,1357,
wold-243,,1801,
wold-244,,1262,
wold-2444,,1759,
wold-2445,,1760,
wold-245,,1263,
wold-2454,,1758,
wold-2455,,1761,
wold-2458,,1005,
wold-246,,1383,
wold-2461,,406,
wold-247,,1496,
wold-2471,,907,
wold-248,,1618,
wold-249,,1619,
wold-251,,1327,
wold-2511,,1984,
wold-2512,,1985,
wold-252,,1272,
wold-2521,,171,
wold-2522,,170,
wold-253,,1063,
wold-254,,1642,
wold-255,,1643,
wold-256,,1669,
wold-261,,2255,
wold-2611,,2254,
wold-262,,2256,
wold-2621,,2257,
wold-263,,2267,
wold-2631,,2266,
wold-264,,2265,
wold-2641,,2264,
wold-271,,237,
wold-272,,236,
wold-273,,1059,
wold-274,,1058,
wold-275,,1149,
wold-276,,1756,
wold-281,,1644,
wold-282,,194,
wold-291,,1209,
wold-292,,1215,
wold-293,,262,
wold-294,,1212,
wold-295,,1213,
wold-296,,817,
wold-311,,619,
wold-315,,631,
wold-316,,649,
wold-318,,263,
wold-319,,851,
wold-32,,1153,
wold-321,,1008,
wold-322,,1169,
wold-323,,1007,
wold-324,,1989,
wold-325,,1331,
wold-326,,1344,
wold-328,,1345,
wold-329,,820,
wold-335,,1337,
wold-336,,1502,
wold-337,,264,
wold-338,,1972,
wold-341,,615,
wold-346,,1862,
wold-352,,1511,
wold-354,,1514,
wold-357,,1360,
wold-358,,539,
wold-3581,,937,
wold-3583,,758,
wold-3584,,1905,
wold-3585,,307,
wold-3586,,1185,
wold-3591,,1793,
wold-3592,,882,
wold-3593,,913,
wold-3594,,1853,
wold-3596,,735,
wold-361,,2009,
wold-3614,,1136,
wold-362,,1208,
wold-363,,2139,
wold-365,,227,
wold-3653,,266,
wold-3655,,598,
wold-372,,1386,
wold-374,,1312,
wold-375,,1936,
wold-376,,1350,
wold-377,,1290,
wold-378,,1871,
wold-381,,620,
wold-3811,,310,
wold-3812,,267,
wold-3813,,232,
wold-3814,,1974,
wold-3815,,1538,
wold-3816,,1575,
wold-3817,,587,
wold-3818,,843,
wold-3819,,1065,
wold-382,,665,
wold-3821,,1931,
wold-3822,,88,
wold-3823,,1517,
wold-383,,1504,
wold-3832,,1509,
wold-384,,1219,
wold-385,,730,
wold-391,,206,
wold-392,,1791,
wold-393,,607,
wold-394,,1543,
wold-395,,503,
wold-396,,632,
wold-397,,1857,
wold-398,,112,
wold-411,,1480,
wold-412,,763,
wold-413,,2259,
wold-414,,1040,
wold-4142,,678,
wold-4144,,189,
wold-4145,,36,
wold-4146,,576,
wold-415,,946,
wold-4151,,525,
wold-416,,1394,
wold-4162,,801,
wold-417,,1393,
wold-418,,1220,
wold-419,,1291,
wold-4191,,805,
wold-42,,1256,
wold-4201,,1604,
wold-4202,,1605,
wold-4203,,1583,
wold-4204,,1560,
wold-4205,,123,
wold-4207,,798,
wold-4208,,1730,
wold-4209,,1510,
wold-421,,1248,
wold-4212,,1173,
wold-4213,,17,
wold-4214,,1540,
wold-4215,,1655,
wold-422,,1247,
wold-4222,,32,
wold-423,,1221,
wold-4231,,1178,
wold-4232,,208,
wold-424,,674,
wold-4241,,73,
wold-425,,478,
wold-426,,1205,
wold-427,,1380,
wold-4271,,139,
wold-4272,,1049,
wold-428,,1333,
wold-4281,,1347,
wold-429,,1346,
wold-43,,1482,
wold-4301,,172,
wold-4302,,1994,
wold-431,,1673,
wold-4312,,1886,
wold-432,,981,
wold-4321,,799,
wold-433,,1277,
wold-4331,,1183,
wold-434,,1303,
wold-4342,,1781,
wold-4344,,1258,
wold-4345,,72,
wold-435,,1297,
wold-4351,,800,
wold-4352,,498,
wold-436,,1371,
wold-437,,1301,
wold-4371,,803,
wold-4372,,980,
wold-4374,,318,
wold-438,,1389,
wold-4392,,1257,
wold-4393,,1201,
wold-44,,1592,
wold-441,,1402,
wold-4412,,796,
wold-442,,154,
wold-443,,1838,
wold-444,,1223,
wold-4441,,688,
wold-445,,1224,
wold-4451,,489,
wold-4452,,1744,
wold-446,,819,
wold-4461,,1991,
wold-4462,,1681,
wold-4463,,1745,
wold-4464,,834,
wold-447,,804,
wold-449,,797,
wold-4492,,1222,
wold-451,,1407,
wold-452,,1028,
wold-4521,,162,
wold-453,,879,
wold-454,,1621,
wold-455,,126,
wold-456,,1440,
wold-457,,1278,
wold-458,,1403,
wold-459,,319,
wold-4591,,268,
wold-461,,1585,
wold-4612,,1983,
wold-462,,1920,
wold-463,,1602,
wold-464,,1159,
wold-465,,592,
wold-466,,676,
wold-467,,1785,
wold-468,,52,
wold-469,,138,
wold-471,,1152,
wold-472,,1090,
wold-473,,1123,
wold-4732,,1087,
wold-474,,1422,
wold-475,,1494,
wold-476,,1417,
wold-477,,767,
wold-478,,1719,
wold-479,,1773,
wold-481,,785,
wold-482,,1601,
wold-483,,1364,
wold-484,,1847,
wold-4841,,1534,
wold-4843,,102,
wold-485,,1109,
wold-4852,,1148,
wold-4853,,1903,
wold-4854,,148,
wold-4855,,1584,
wold-4856,,793,
wold-4857,,1808,
wold-4858,,497,
wold-486,,499,
wold-487,,597,
wold-488,,1372,
wold-489,,655,
wold-491,,1757,
wold-4912,,168,
wold-492,,1564,
wold-493,,1125,
wold-494,,320,
wold-495,,996,
