ID,Name,Concepticon_ID,Concepticon_Gloss
1-1,the world,965,
1-21,the land,626,
1-212,the soil,1228,
1-213,the dust,2,
1-214,the mud,640,
1-215,the sand,671,
1-22,the mountain or hill,2118,
1-222,the cliff or precipice,618,
1-23,the plain,652,
1-24,the valley,921,
1-25,the island,622,
1-26,the mainland,166,
1-27,the shore,113,
1-28,the cave,1155,
1-31,the water,948,
1-32,the sea,1474,
1-322,calm,258,
1-323,rough(2),259,
1-324,the foam,1768,
1-329,the ocean,645,
1-33,the lake,624,
1-34,the bay,663,
1-341,the lagoon,623,
1-342,the reef,660,
1-343,the cape,1662,
1-35,the wave,978,
1-352,the tide,891,
1-353,the low tide,1026,
1-354,the high tide,613,
1-36,the river or stream,666,
1-362,the whirlpool,1982,
1-37,the spring or well,2144,
1-38,the swamp,1145,
1-39,the waterfall,943,
1-41,the woods or forest,420,
1-43,the wood,1803,
1-44,the stone or rock,2125,
1-45,the earthquake,6,
1-51,the sky,1732,
1-52,the sun,1343,
1-53,the moon,1313,
1-54,the star,1430,
1-55,the lightning,1654,
1-56,the thunder,1150,
1-57,the bolt of lightning,2007,
1-58,the storm,858,
1-59,the rainbow,1733,
1-61,the light,630,
1-62,the darkness,11,
1-63,the shade or shadow,1388,
1-64,the dew,1977,
1-71,the air,27,
1-72,the wind,960,
1-73,the cloud,1489,
1-74,the fog,249,
1-75,the rain,658,
1-76,the snow,784,
1-77,the ice,617,
1-78,the weather,952,
1-81,the fire,221,
1-82,the flame,889,
1-83,the smoke,778,
1-84,the ash,646,
1-841,the embers,67,
1-851,to burn(1),141,
1-852,to burn(2),1428,
1-86,to light,737,
1-861,to extinguish,127,
1-87,the match,1133,
1-88,the firewood,10,
1-89,the charcoal,1188,
2-1,the person,683,
2-21,the man,1554,
2-22,the woman,962,
2-23,male(1),2263,
2-24,female(1),2260,
2-25,the boy,1366,
2-251,the young man,76,
2-26,the girl,1646,
2-261,the young woman,77,
2-27,the child(1),1304,
2-28,the baby,1289,
2-31,the husband,1200,
2-32,the wife,1199,
2-33,to marry,203,
2-34,the wedding,1259,
2-341,the divorce,1134,
2-35,the father,1217,
2-36,the mother,1216,
2-37,the parents,505,
2-38,the married man,424,
2-39,the married woman,426,
2-41,the son,1620,
2-42,the daughter,1357,
3-662,the porpoise or dolphin,1479,
2-43,the child(2),1801,
2-44,the brother,1262,
2-444,the older brother,1759,
2-445,the younger brother,1760,
2-45,the sister,1263,
2-454,the older sister,1758,
2-455,the younger sister,1761,
2-456,the sibling,1640,
2-458,the twins,1005,
2-46,the grandfather,1383,
2-461,the old man,406,
2-47,the grandmother,1496,
2-471,the old woman,907,
2-48,the grandson,1618,
2-49,the granddaughter,1619,
2-51,the uncle,1327,
2-511,the mother's brother,1984,
2-512,the father's brother,1985,
2-52,the aunt,1272,
2-521,the mother's sister,171,
2-522,the father's sister,170,
2-53,the nephew,1063,
2-54,the niece,1642,
2-55,the cousin,1643,
2-56,the ancestors,1669,
2-57,the descendants,490,
2-61,the father-in-law (of a man),2255,
2-611,the father-in-law (of a woman),2254,
2-62,the mother-in-law (of a man),2256,
2-621,the mother-in-law (of a woman),2257,
2-63,the son-in-law (of a man),2267,
2-631,the son-in-law (of a woman),2266,
2-64,the daughter-in-law (of a man),2265,
2-641,the daughter-in-law (of a woman),2264,
2-71,the stepfather,237,
2-72,the stepmother,236,
2-73,the stepson,1059,
2-74,the stepdaughter,1058,
2-75,the orphan,1149,
2-76,the widow,1756,
2-77,the widower,1981,
2-81,the relatives,1644,
2-82,the family,194,
2-91,I,1209,
2-92,you (singular),1215,
2-93,he/she/it,262,
2-94,we,1212,
2-941,we (inclusive),1131,
2-942,we (exclusive),1130,
2-95,you (plural),1213,
2-96,they,817,
3-11,the animal,619,
3-12,male(2),2261,
3-13,female(2),2262,
3-15,the livestock,631,
3-16,the pasture,649,
3-18,the herdsman,263,
3-19,the stable or stall,851,
3-2,the cattle,1153,
3-21,the bull,1008,
3-22,the ox,1169,
3-23,the cow,1007,
3-24,the calf,1989,
3-25,the sheep,1331,
3-26,the ram,1344,
3-28,the ewe,1345,
3-29,the lamb,820,
3-32,the boar,1348,
3-34,the sow,1351,
3-35,the pig,1337,
3-36,the goat,1502,
3-37,the he-goat,264,
3-38,the kid,1972,
3-41,the horse,615,
3-42,the stallion,936,
3-44,the mare,938,
3-45,the foal or colt,1647,
3-46,the donkey,1862,
3-47,the mule,890,
3-5,the fowl,265,
3-52,the cock/rooster,1511,
3-54,the hen,1514,
3-55,the chicken,1318,
3-56,the goose,1187,
3-57,the duck,1360,
3-58,the nest,539,
3-581,the bird,937,
3-582,the seagull,950,
3-583,the heron,758,
3-584,the eagle,1905,
3-585,the hawk,307,
3-586,the vulture,1185,
3-591,the bat,1793,
3-592,the parrot,882,
3-593,the crow,913,
3-594,the dove,1853,
3-596,the owl,735,
3-61,the dog,2009,
3-614,the rabbit,1136,
3-62,the cat,1208,
3-622,the opossum,309,
3-63,the mouse or rat,2139,
3-65,the fish,227,
3-652,the fin,213,
3-653,the scale,266,
3-654,the gill,1916,
3-655,the shell,598,
3-661,the shark,1110,
3-663,the whale,957,
3-664,the stingray,1910,
3-665,the freshwater eel,1013,
3-71,the wolf,522,
3-72,the lion,1386,
3-73,the bear,1820,
3-74,the fox,1312,
3-75,the deer,1936,
3-76,the monkey,1350,
3-77,the elephant,1290,
3-78,the camel,1871,
3-81,the insect,620,
3-811,the head louse,310,
3-812,the nit,267,
3-813,the flea,232,
3-814,the centipede,1974,
3-815,the scorpion,1538,
3-816,the cockroach,1575,
3-817,the ant,587,
3-818,the spider,843,
3-819,the spider web,1065,
3-82,the bee,665,
3-821,the beeswax,1931,
3-822,the beehive,88,
3-823,the wasp,1517,
3-83,the fly,1504,
3-831,the sandfly or midge or gnat,95,
3-832,the mosquito,1509,
3-84,the worm,1219,
3-85,the snake,730,
3-91,the firefly,206,
3-92,the butterfly,1791,
3-93,the grasshopper,607,
3-94,the snail,1543,
3-95,the frog,503,
3-96,the lizard,632,
3-97,the crocodile or alligator,1857,
3-98,the turtle,112,
4-11,the body,1480,
4-12,the skin or hide,763,
4-13,the flesh,2259,
4-14,the hair,2648,
4-142,the beard,678,
4-144,the body hair,189,
4-145,the pubic hair,36,
4-146,the dandruff,576,
4-15,the blood,946,
4-151,the vein or artery,525,
4-16,the bone,1394,
4-162,the rib,801,
4-17,the horn,1393,
4-18,the tail,1220,
4-19,the back,1291,
4-191,the spine,805,
4-2,the head,1256,
4-201,the temples,1604,
4-202,the skull,1605,
4-203,the brain,1583,
4-204,the face,1560,
4-205,the forehead,123,
4-207,the jaw,798,
4-208,the cheek,1730,
4-209,the chin,1510,
4-21,the eye,1248,
4-212,the eyebrow,1173,
4-213,the eyelid,17,
4-214,the eyelash,1540,
4-215,to blink,1655,
4-22,the ear,1247,
4-221,the earlobe,18,
4-222,the earwax,32,
4-23,the nose,1221,
4-231,the nostril,1178,
4-232,the nasal mucus,208,
4-24,the mouth,674,
4-241,the beak,73,
4-25,the lip,478,
4-26,the tongue,1205,
4-27,the tooth,1380,
4-271,the gums,139,
4-272,the molar tooth,1049,
4-28,the neck,1333,
4-281,the nape of the neck,1347,
4-29,the throat,1346,
4-3,the shoulder,1482,
4-301,the shoulderblade,172,
4-302,the collarbone,1994,
4-31,the arm,1673,
4-312,the armpit,1886,
4-32,the elbow,981,
4-321,the wrist,799,
4-33,the hand,1277,
4-331,the palm of the hand,1183,
4-34,the finger,1303,
4-342,the thumb,1781,
4-344,the fingernail,1258,
4-345,the claw,72,
4-35,the leg,1297,
4-351,the thigh,800,
4-352,the calf of the leg,498,
4-36,the knee,1371,
4-37,the foot,1301,
4-371,the ankle,803,
4-372,the heel,980,
4-374,the footprint,318,
4-38,the toe,1389,
4-392,the wing,1257,
4-393,the feather,1201,
4-4,the chest,1592,
4-41,the breast,1402,
4-412,the nipple or teat,796,
4-42,the udder,154,
4-43,the navel,1838,
4-44,the heart,1223,
4-441,the lung,688,
4-45,the liver,1224,
4-451,the kidney,489,
4-452,the spleen,1744,
4-46,the stomach,819,
4-461,the intestines or guts,1991,
4-462,the waist,1681,
4-463,the hip,1745,
4-464,the buttocks,834,
4-47,the womb,804,
4-49,the testicles,797,
4-492,the penis,1222,
4-51,to breathe,1407,
4-52,to yawn,1028,
4-521,to hiccough,162,
4-53,to cough,879,
4-54,to sneeze,1621,
4-55,to perspire,126,
4-56,to spit,1440,
4-57,to vomit,1278,
4-58,to bite,1403,
4-59,to lick,319,
4-591,to dribble,268,
4-61,to sleep,1585,
4-612,to snore,1983,
4-62,to dream,1920,
4-63,to wake up,1602,
4-64,to fart,1159,
4-65,to piss,592,
4-66,to shit,676,
4-67,to have sex,1785,
4-68,to shiver,52,
4-69,to bathe,138,
4-71,to beget,1152,
4-72,to be born,1090,
4-73,pregnant,1123,
4-732,to conceive,1087,
4-74,to be alive,1422,
4-75,to die,1494,
4-751,to drown,1904,
4-76,to kill,1417,
4-77,the corpse,767,
4-78,to bury,1719,
4-79,the grave,1773,
4-81,strong,785,
4-82,weak,1601,
4-83,healthy,1364,
4-84,sick/ill,1847,
4-841,the fever,1534,
4-842,the goitre/goiter,1957,
4-843,the cold,102,
4-85,the wound or sore,1109,
4-852,the bruise,1148,
4-853,the swelling,1903,
4-854,the itch,148,
4-855,the blister,1584,
4-856,the boil,793,
4-857,the pus,1808,
4-858,the scar,497,
4-86,to cure,499,
4-87,the physician,597,
4-88,the medicine,1372,
4-89,the poison,655,
4-91,tired,1757,
4-912,to rest,168,
4-92,lazy,1564,
4-93,bald,1125,
4-94,lame,320,
4-95,deaf,996,
4-96,mute,1666,
4-97,blind,1653,
4-98,drunk,1463,
4-99,naked,590,
5-11,to eat,1336,
5-12,the food,256,
5-121,cooked,269,
5-122,raw,1959,
5-123,ripe,178,
5-124,unripe,1958,
5-125,rotten,1728,
5-13,to drink,1401,
5-14,to be hungry,1533,
5-141,the famine,199,
5-15,to be thirsty,847,
5-16,to suck,1421,
5-18,to chew,321,
5-181,to swallow,897,
5-19,to choke,129,
5-21,to cook,1100,
5-22,to boil,792,
5-23,to roast or fry,2146,
5-24,to bake,183,
5-25,the oven,1143,
5-26,the pot,1462,
5-27,the kettle,854,
5-28,the pan,31,
5-31,the dish,481,
5-32,the plate,480,
5-33,the bowl,1530,
5-34,the jug/pitcher,270,
5-35,the cup,476,
5-36,the saucer,271,
5-37,the spoon,1378,
5-38,the knife(1),1352,
5-39,the fork,1302,
5-391,the tongs,272,
5-41,the meal,1526,
5-42,the breakfast,1322,
5-43,the lunch,768,
5-44,the dinner,1833,
5-45,the supper,1833,
5-46,to peel,275,
5-47,to sieve or to strain,86,
5-48,to scrape,1767,
5-49,to stir or to mix,2017,
5-51,the bread,1368,
5-53,the dough,273,
5-54,to knead,274,
5-55,the flour,1594,
5-56,to crush or to grind,1033,
5-57,the mill,636,
5-58,the mortar(1),224,
5-59,the pestle,225,
5-61,the meat,634,
5-63,the sausage,1874,
5-64,the soup,1547,
5-65,the vegetables,924,
5-66,the bean,832,
5-7,the potato,593,
5-71,the fruit,1507,
5-712,the bunch,1966,
5-75,the fig,322,
5-76,the grape,920,
5-77,the nut,191,
5-78,the olive,1154,
5-79,the oil,1484,
5-791,the grease or fat,323,
5-81,the salt,1274,
5-82,the pepper,1385,
5-821,the chili pepper,919,
5-84,the honey,942,
5-85,the sugar,862,
5-86,the milk,635,
5-87,to milk,93,
5-88,the cheese,1569,
5-89,the butter,1245,
5-9,the drink,731,
5-91,the mead,941,
5-92,the wine,1524,
5-93,the beer,1639,
5-94,the fermented drink,404,
5-97,the egg,744,
5-971,the yolk,1556,
6-11,to put on,158,
6-12,the clothing or clothes,1895,
6-13,the tailor,881,
6-21,the cloth,1616,
6-22,the wool,964,
6-23,the linen,916,
6-24,the cotton,1850,
6-25,the silk,1641,
6-27,the felt,325,
6-28,the fur,580,
6-29,the leather,629,
6-31,to spin,121,
6-32,the spindle,277,
6-33,to weave,133,
6-34,the loom,1787,
6-35,to sew,1457,
6-36,the needle(1),1382,
6-37,the awl,278,
6-38,the thread,1161,
6-39,to dye,157,
6-41,the cloak,326,
6-411,the poncho,327,
7-37,the ladder,1464,
6-42,the (woman's) dress,474,
6-43,the coat,603,
6-44,the shirt,1622,
6-45,the collar,2012,
6-46,the skirt,1600,
6-461,the grass-skirt,328,
6-48,the trousers,809,
6-49,the sock or stocking,329,
6-51,the shoe,1381,
6-52,the boot,585,
6-54,the shoemaker,875,
6-55,the hat or cap,2130,
6-57,the belt,772,
6-58,the glove,867,
6-59,the veil,1151,
6-61,the pocket,1851,
6-62,the button,757,
6-63,the pin,64,
6-71,the ornament or adornment,917,
6-72,the jewel,1029,
6-73,the ring,1374,
6-74,the bracelet,1754,
6-75,the necklace,1961,
6-76,the bead,1860,
6-77,the earring,770,
6-78,the headband or headdress,330,
6-79,the tattoo,68,
6-81,the handkerchief or rag,332,
6-82,the towel,1021,
6-91,the comb,1475,
6-92,the brush,1821,
6-921,the plait/braid,333,
6-93,the razor,151,
6-94,the ointment,1926,
6-95,the soap,788,
6-96,the mirror,1171,
7-11,to live,363,
7-12,the house,1252,
7-13,the hut,1678,
7-131,the garden-house,403,
7-14,the tent,1316,
7-15,the yard or court,736,
7-16,the men's house,408,
7-17,the cookhouse,334,
7-18,the meeting house,335,
7-21,the room,1450,
7-22,the door or gate,1567,
7-221,the doorpost,80,
7-23,the lock,1596,
7-231,the latch or door-bolt,1012,
7-24,the key,1472,
7-25,the window,1375,
7-26,the floor,1632,
7-27,the wall,933,
7-31,the fireplace,185,
7-32,the stove,859,
7-33,the chimney,1305,
7-42,the bed,1663,
7-421,the pillow,1044,
7-422,the blanket,806,
7-43,the chair,1476,
7-44,the table,1775,
7-45,the lamp or torch,2131,
7-46,the candle,1273,
7-47,the shelf,745,
7-48,the trough,205,
7-51,the roof,769,
7-52,the thatch,279,
7-53,the ridgepole,280,
7-54,the rafter,829,
7-55,the beam,1132,
7-56,the post or pole,281,
7-57,the board,1227,
7-58,the arch,876,
7-61,the mason,877,
7-62,the brick,1006,
7-63,the mortar(2),1731,
7-64,the adobe,901,
8-11,the farmer,979,
8-12,the field,212,
8-13,the garden,586,
8-15,to cultivate,1541,
8-16,the fence,1690,
8-17,the ditch,2002,
8-21,to plough/plow,1921,
8-212,the furrow,1794,
8-22,to dig,1418,
8-23,the spade,1176,
8-24,the shovel,1901,
8-25,the hoe,284,
8-26,the fork(2)/pitchfork,337,
8-27,the rake,338,
8-31,to sow,748,
8-311,the seed,714,
8-32,to mow,190,
8-33,the sickle or scythe,2132,
8-34,to thresh,285,
8-35,the threshing-floor,223,
8-41,the harvest,611,
8-42,the grain,605,
8-43,the wheat,1077,
8-44,the barley,932,
8-45,the rye,23,
8-46,the oats,60,
8-47,the maize/corn,506,
8-48,the rice,926,
8-51,the grass,606,
8-52,the hay,342,
8-53,the plant,653,
8-531,to plant,1486,
8-54,the root,670,
8-55,the branch,1531,
8-56,the leaf,628,
8-57,the flower,239,
8-6,the tree,906,
8-61,the oak,644,
8-62,the beech,1950,
8-63,the birch,1855,
8-64,the pine,1740,
8-65,the fir,1915,
8-66,the acorn,968,
8-67,the vine,343,
8-68,the tobacco,974,
8-69,to smoke,1689,
8-691,the pipe,1124,
8-72,the tree stump,241,
8-73,the tree trunk,344,
8-74,the forked branch,409,
8-75,the bark,1204,
8-76,the sap,345,
8-81,the palm tree,1181,
8-82,the coconut,970,
8-83,the citrus fruit,1126,
8-84,the banana,868,
8-85,the banyan,346,
8-91,the sweet potato,159,
8-912,the yam,410,
8-92,the cassava/manioc,925,
8-93,the gourd,411,
8-931,the pumpkin or squash,864,
8-94,the bamboo,1927,
8-941,the sugar cane,146,
8-96,the fish poison,348,
8-97,the nettle,33,
8-98,the mushroom,641,
9-11,to do,813,
9-12,the work,984,
9-14,to bend,2004,
9-15,to fold,1470,
9-16,to tie,1917,
9-161,to untie,352,
9-18,the chain,1627,
9-19,the rope,1218,
9-192,the knot,760,
9-21,to strike or hit or beat,2133,
9-211,to pound,354,
9-22,to cut,1432,
9-221,to cut down,355,
9-222,to chop,155,
9-223,to stab,1434,
9-23,the knife(2),1352,
9-24,the scissors or shears,356,
9-25,the axe/ax,677,
9-251,the adze,290,
9-26,to break,680,
9-261,broken,588,
9-27,to split,1437,
9-28,to tear,1735,
9-83,the statue,1002,
9-29,to skin,291,
9-31,to rub,1449,
9-32,to stretch,214,
9-33,to pull,1455,
9-34,to spread out,38,
9-341,to hang up,357,
9-342,to press,1913,
9-343,to squeeze,1414,
9-35,to pour,1487,
9-36,to wash,1453,
9-37,to sweep,230,
9-38,the broom,245,
9-422,the tool,1361,
9-43,the carpenter,1042,
9-44,to build,1840,
9-46,to bore,1501,
9-461,to hollow out,46,
9-48,the saw,1948,
9-49,the hammer,1481,
9-5,the nail,502,
9-56,the glue,1069,
9-6,the blacksmith,1001,
9-61,to forge,288,
9-62,the anvil,1648,
9-63,to cast,211,
9-64,the gold,1369,
9-65,the silver,759,
9-66,the copper,1825,
9-67,the iron,621,
9-68,the lead,627,
9-69,the tin or tinplate,358,
9-71,the potter,359,
9-72,to mould/mold,289,
9-73,the clay,1399,
9-74,the glass,604,
9-75,to weave or plait/braid,1729,
9-76,the basket,1539,
9-77,the mat,195,
9-771,the rug,292,
9-78,the netbag,293,
9-79,the fan,1971,
9-791,to fan,360,
9-81,to carve,228,
9-82,the sculptor,914,
1-99901,the beach,,
9-84,the chisel,1979,
9-88,the paint,647,
9-89,to paint,2001,
10-11,to move,765,
10-12,to turn,1588,
10-13,to turn around,1445,
10-14,to wrap,1113,
10-15,to roll,827,
10-16,to drop,808,
10-17,to twist,430,
10-21,to rise,568,
10-22,to raise or lift,501,
10-23,to fall,1280,
10-24,to drip,2253,
10-25,to throw,1456,
10-252,to catch,702,
10-26,to shake,1909,
10-32,to flow,2003,
10-33,to sink,1088,
10-34,to float,1574,
