Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
́	NULL				\u0301
̣	NULL				\u0323
(	NULL
)	NULL
$	NULL				$
^	NULL				^
ư$	ư/ɯː	thư, ngày thứ tư	Vietnamese	3	\u01b0 $
ừ$	ừ/ɯː	từ	Vietnamese	1	\u1eeb $
ử$	ử/ɯː	phân xử, sư tử	Vietnamese	4	\u1eed $
ữ$	ữ/ɯː	ngôn ngữ, chữ	Vietnamese	4	\u1eef $
ự$	ự/ɯː	tương tự	Vietnamese	1	\u1ef1 $
ia	iə				i a
ìa	ìa/iə				\xec a
ía	ía/iə				\xed a
ĩa	ĩa/iə				\u0129 a
ịa	ịa/iə				\u1ecb a
ua	uə				u a
ưa	ưa/ɯə				\u01b0 a
ứa	ứa/ɯə				\u1ee9 a
ừa	ừa/ɯə				\u1eeb a
ửa	ửa/ɯə				\u1eed a
ữa	ữa/ɯə				\u1eef a
ựa	ựa/ɯə				\u1ef1 a
ùa	ùa/uə				\xf9 a
úa	úa/uə				\xfa a
ủa	ủa/uə				\u1ee7 a
ai	aɪ				a i
ài	ài/aɪ				\xe0 i
ái	ái/aɪ				\xe1 i
ãi	ãi/aɪ				\xe3 i
ại	ại/aɪ				\u1ea1 i
ải	ải/aɪ				\u1ea3 i
ay	ɐɪ				a y
ày	ày/ɐɪ				\xe0 y
áy	áy/ɐɪ				\xe1 y
ạy	ạy/ɐɪ				\u1ea1 y
ảy	ảy/ɐɪ				\u1ea3 y
ê$	ê/eɪ	kê, thuê	Vietnamese	4	\xea $
ế$	ế/eɪ	thuế, ghế	Vietnamese	4	\u1ebf $
ề$	ề/eɪ	thề, thợ nề	Vietnamese	6	\u1ec1 $
ể$	ể/eɪ	con rể, để	Vietnamese	5	\u1ec3 $
ễ$	ễ/eɪ	rễ, tuần lễ	Vietnamese	3	\u1ec5 $
ệ$	ệ/eɪ	hậu duệ, nô lệ	Vietnamese	5	\u1ec7 $
ôi	ôi/oɪ				\xf4 i
ối	ối/oɪ				\u1ed1 i
ồi	ồi/oɪ				\u1ed3 i
ổi	ổi/oɪ				\u1ed5 i
ỗi	ỗi/oɪ				\u1ed7 i
ội	ội/oɪ				\u1ed9 i
ơi	ơi/ɤɪ				\u01a1 i
ới	ới/ɤɪ				\u1edb i
ời	ời/ɤɪ				\u1edd i
ỡi	ỡi/ɤɪ				\u1ee1 i
ợi	ợi/ɤɪ				\u1ee3 i
ui	uɪ				u i
ưi	ưi/ɯɪ				\u01b0 i
ứi	ứi/ɯɪ				\u1ee9 i
ửi	ửi/ɯɪ				\u1eed i
uì	uì/uɪ				u \xec
uí	uí/uɪ				u \xed
ùi	ùi/uɪ				\xf9 i
úi	úi/uɪ				\xfa i
ũi	ũi/uɪ				\u0169 i
ụi	ụi/uɪ				\u1ee5 i
ủi	ủi/uɪ				\u1ee7 i
ng	ŋ				n g
^ng	ŋ				^ n g
ng$	ŋ				n g $
^ngh	ŋ	nghe			^ n g h
{} ngh	ŋ				{ }   n g h
ao	aʊ				a o
ào	ào/aʊ				\xe0 o
áo	áo/aʊ				\xe1 o
ão	ão/aʊ				\xe3 o
ạo	ạo/aʊ				\u1ea1 o
ảo	ảo/aʊ				\u1ea3 o
au	ɐʊ				a u
àu	àu/ɐʊ				\xe0 u
áu	áu/ɐʊ				\xe1 u
eo	ɛʊ				e o
èo	èo/ɛʊ				\xe8 o
éo	éo/ɛʊ				\xe9 o
ẹo	ẹo/ɛʊ				\u1eb9 o
ẻo	ẻo/ɛʊ				\u1ebb o
iu	iʊ				i u
ìu	ìu/iʊ				\xec u
ô$	ô/oʊ	cô, aó ponsô	Vietnamese	11	\xf4 $
ố$	ố/oʊ	bố, số	Vietnamese	4	\u1ed1 $
ồ$	ồ/oʊ	hồ, đồ	Vietnamese	3	\u1ed3 $
ổ$	ổ/oʊ	đổ, rổ	Vietnamese	4	\u1ed5 $
ỗ$	ỗ/oʊ	gỗ, lỗ	Vietnamese	3	\u1ed7 $
ộ$	ộ/oʊ	âm hộ, sự xấu hộ	Vietnamese	4	\u1ed9 $
^ổ$	ổ/oʊ	ổ	Vietnamese	1	^ \u1ed5 $
ư	ư/ɯ	trước, bươm bướm	Vietnamese	89	\u01b0
ứ	ứ/ɯ	trứng chấy, cứng	Vietnamese	19	\u1ee9
ừ	ừ/ɯ	sự lừa dối, lừa	Vietnamese	15	\u1eeb
ử	ử/ɯ	ngửi, mửa	Vietnamese	17	\u1eed
ữ	ữ/ɯ	bữa ăn tối, vắt sữa	Vietnamese	13	\u1eef
ự	ự/ɯ	bò đực, ngực	Vietnamese	39	\u1ef1
^ư	ư/ɯ	ưng, ướt	Vietnamese	2	^ \u01b0
ơ$	ơ/ɤɯ	nhà thơ, tơ	Vietnamese	5	\u01a1 $
ớ$	ớ/ɤɯ	nhớ, vớ	Vietnamese	2	\u1edb $
ờ$	ờ/ɤɯ	nhà thờ, không bao giờ	Vietnamese	10	\u1edd $
ở$	ở/ɤɯ	thở, mở	Vietnamese	3	\u1edf $
ỡ$	ỡ/ɤɯ	thuốc mỡ, làm vỡ	Vietnamese	4	\u1ee1 $
ợ$	ợ/ɤɯ	sự sợ, chợ	Vietnamese	7	\u1ee3 $
â	â/ʌ	dây câu, đâm	Vietnamese	57	\xe2
ấ	ấ/ʌ	con dấu, nấu	Vietnamese	36	\u1ea5
ầ	ầ/ʌ	đầm lầy, băng buộc đầu	Vietnamese	34	\u1ea7
ẩ	ẩ/ʌ	lẩm bẩm, chuẩn bị	Vietnamese	7	\u1ea9
ẫ	ẫ/ʌ	nhẫn, bẫy cá	Vietnamese	5	\u1eab
ậ	ậ/ʌ	đập, âm vật	Vietnamese	35	\u1ead
^â	â/ʌ	âm hộ, âm vật	Vietnamese	5	^ \xe2
_	_	sự phản bội lời thề, bữa ăn tối	Vietnamese	715	_
a	a	khoai lang, cháu trai	Vietnamese	142	a
à	à/a	đàn bà có chồng, nhà đàn ông	Vietnamese	103	\xe0
á	á/a	cháu gái, cháu trai	Vietnamese	136	\xe1
ã	ã/a	hãm, bão	Vietnamese	3	\xe3
ă	ă/ɐ	bữa ăn tối, băng buộc đầu	Vietnamese	26	\u0103
ạ	ạ/a	bọ cạp, lạnh	Vietnamese	61	\u1ea1
ả	ả/a	giảng giải, nhảy	Vietnamese	42	\u1ea3
ắ	ắ/ɐ	sắn, vỏ sắt	Vietnamese	42	\u1eaf
ằ	ằ/ɐ	thằn lằn, cằm	Vietnamese	7	\u1eb1
ẳ	ẳ/ɐ	thẳng	Vietnamese	1	\u1eb3
ẵ	ẵ/ɐ	sẵn sàng, nhẵn	Vietnamese	2	\u1eb5
ặ	ặ/ɐ	gặp, chặt	Vietnamese	13	\u1eb7
^a	a	anh chị, aó ponsô	Vietnamese	11	^ a
^á	á/a	ách, ánh sáng	Vietnamese	3	^ \xe1
^ă	ă/ɐ	ăn cắp, ăn kiêng	Vietnamese	3	^ \u0103
a$	a	đĩa, mửa	Vietnamese	72	a $
à$	à/a	gà, nhà	Vietnamese	14	\xe0 $
á$	á/a	thuốc lá, vách đá	Vietnamese	16	\xe1 $
ạ$	ạ/a	người lạ, đe doạ	Vietnamese	3	\u1ea1 $
ả$	ả/a	iả, mả	Vietnamese	7	\u1ea3 $
b	ɓ	băng buộc đầu, không bao giờ	Vietnamese	39	b
^b	ɓ	bữa ăn tối, bí	Vietnamese	117	^ b
ch	c	vách đá, châu chấu	Vietnamese	37	c h
^ch	c	chớp, cháu	Vietnamese	87	^ c h
ch$	c	ách, trệch	Vietnamese	24	c h $
