Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL				^
{} with	NULL	karri- with LOCATVE			{ }   w i t h
{} LOCATVE$	NULL	karri- with LOCATVE			{ }   L O C A T V E $
(	NULL
)	NULL
^ngka_(and_allomorphs)$	ŋ k a
^-ngka_(and_allomorphs)$	+ ŋ k a
^karri-_with_LOCATVE$	k a r r i
-	+	ka-, karri-	Gurindji	298	-
ii	iː	wiingki, purriip marn-	Gurindji	6	i i
ng	ŋ				n g
^ng	ŋ				^ n g
ng$	ŋ				n g $
.	_	nyamu...nga	Gurindji	3	.
_	_	karrap nya-, jarriny pirrka ma-	Gurindji	267	_
a	a	lamparra, mangarri	Gurindji	1126	a
a$	a	lamparra, jamana	Gurindji	420	a $
g	g	mangarri, ngunti	Gurindji	233	g
g$	g	nungkiying, winkilying	Gurindji	44	g $
i	i	mirlimirli, jakiliny	Gurindji	494	i
i$	i	mangarri, ngunti	Gurindji	244	i $
j	j	lujkarraaji, wajija	Gurindji	199	j
^j	j	jamana, jakiliny	Gurindji	144	^ j
j$	j	karlaj, tartij	Gurindji	16	j $
k	k	wurrkawurrkal, makin karri-	Gurindji	306	k
^k	k	ka-, kartak	Gurindji	190	^ k
k$	k	kartak, patik	Gurindji	28	k $
l	l	mirlimirli, jakiliny	Gurindji	285	l
^l	l	lamparra, luku	Gurindji	53	^ l
l$	l	kaninyjal, kanyjal	Gurindji	27	l $
m	m	lamparra, jamana	Gurindji	236	m
^m	m	mangarri, mali	Gurindji	111	^ m
m$	m	mum	Gurindji	2	m $
n	n	lunkurrngarna, janginyina	Gurindji	486	n
^n	n	ngunti, nyantu	Gurindji	141	^ n
n$	n	wurlngarn, ngarin	Gurindji	45	n $
ny	ɲ				n y
^ny	ɲ				^ n y
ny$	ɲ				n y $
p	p	lamparra, japiyapi	Gurindji	258	p
^p	p	pirnti, puka	Gurindji	114	^ p
p$	p	talymip, turrp	Gurindji	11	p $
r	r	wurlngarn, kurturtu	Gurindji	396	r
^r	r	-rni, rampali	Gurindji	10	^ r
t	t	kurturtu, ngunti	Gurindji	185	t
^t	t	timpi, talymip	Gurindji	65	^ t
t$	t	ngumpit, kaput	Gurindji	15	t $
u	u	murlukurn, purrul yuwa-	Gurindji	588	u
u$	u	nyantu, kurturtu	Gurindji	126	u $
w	w	ngawa, jawul walywalyarra karri-	Gurindji	146	w
^w	w	warntarri, wurlngarn	Gurindji	142	^ w
y	y	wirrminy yuwa-, nyantu	Gurindji	284	y
^y	y	yipu, yingalk	Gurindji	55	^ y
aa	a a	kaapikaapi, wangaak	Gurindji	15	a a
gw	g w	wilngwilng ma-	Gurindji	1	g w
kk	k k	turlkkaji, warukku wumara	Gurindji	5	k k
lw	l w	talwirr yuwa-, jalwa	Gurindji	5	l w
nn	n n	parnngirri, parnnga	Gurindji	2	n n
rr	r r	mangarri, lamparra	Gurindji	325	r r
rr$	r r	wararr, kaminyjarr	Gurindji	22	r r $
rw	r w	kurrwara yuwa-, wurrwa-	Gurindji	10	r w
uu	u u	puul	Gurindji	1	u u
^-ngka	+ n g k a	-ngka			^ - n g k a
