Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL				^
/	ʕ̰/ʕ
ngw	ũ				n g w
ngw$	ũ				n g w $
ts	tsʼ	motsotsooq, gitsee	Iraqw	43	t s
^ts	tsʼ	tsa, tsee	Iraqw	63	^ t s
ts$	tsʼ	fiits, nikiits	Iraqw	9	t s $
-	+	kil’-	Iraqw	1	-
aa	aː	baaba, inslaahh	Iraqw	213	a a
ee	eː	sleemeero, gweer	Iraqw	122	e e
ii	iː	niina, slipiis	Iraqw	113	i i
oo	oː	loo'aa, hhoo'	Iraqw	83	o o
uu	uː	dakuus, hhuutl	Iraqw	75	u u
^aa	aː	aam, aay	Iraqw	36	^ a a
^ee	eː	eet, eetl	Iraqw	7	^ e e
^ii	iː	iis, iitlaw	Iraqw	22	^ i i
^oo	oː	oowi, ooha	Iraqw	9	^ o o
^uu	uː	uuru, uus	Iraqw	4	^ u u
aa$	aː	daa, hoomaa	Iraqw	33	a a $
ee$	eː	tsee, gitsee	Iraqw	39	e e $
ii$	iː	alkii, tlii	Iraqw	8	i i $
oo$	oː	tsoo, gitsoo	Iraqw	33	o o $
uu$	uː	qumburuu, gunuu	Iraqw	7	u u $
^aa$	aː	aa	Iraqw	5	^ a a $
’	ʔ	af’untluuri, lu’us	Iraqw	10	\u2019
'$	ʔ	hhoo', a'	Iraqw	54	' $
’$	ʔ	gura’, gwaa’	Iraqw	8	\u2019 $
ng	ŋ				n g
ng$	ŋ				n g $
ch	tʃ	muchele, uchagusi	Iraqw	2	c h
sh	ʃ	ayshigá, dayshimo	Iraqw	10	s h
^ch	tʃ	chumba, choo	Iraqw	4	^ c h
^sh	ʃ	shaati, shuulee	Iraqw	4	^ s h
j	dʒ	injolood, injin	Iraqw	4	j
^j	dʒ	jeela	Iraqw	1	^ j
_	_	lohiis ar saga, aymár tsiindo	Iraqw	87	_
a	a	hhawata, hhamhhamo	Iraqw	613	a
á	á/a	aymár tsiindo, baráa	Iraqw	47	\xe1
^a	a	al, angw	Iraqw	130	^ a
^á	á/a	áw, ár	Iraqw	2	^ \xe1
a$	a	na, ga	Iraqw	222	a $
á$	á/a	ayshigá, adá	Iraqw	20	\xe1 $
^a$	a	a	Iraqw	6	^ a $
b	b	baaba, dóo hibambi	Iraqw	46	b
^b	b	baaba, basa	Iraqw	58	^ b
b$	b	bab	Iraqw	1	b $
d	d	mdudu, aymár tsiindo	Iraqw	54	d
^d	d	da, dasi	Iraqw	116	^ d
d$	d	gawid, injolood	Iraqw	4	d $
e	e	se'eengw, de'eeamusmo	Iraqw	46	e
é	é/e	giyéet, atén	Iraqw	5	\xe9
e$	e	ya'ee, tlambebe	Iraqw	15	e $
é$	é/e	slambaré, malé	Iraqw	2	\xe9 $
f	f	mar'afi, afa	Iraqw	48	f
^f	f	fuquno, fiits	Iraqw	35	^ f
f$	f	harahhiif, aaf	Iraqw	8	f $
g	g	miringa, kupiga rangi	Iraqw	61	g
^g	g	ga, garma	Iraqw	91	^ g
g$	g	tseeg, breki tseeg	Iraqw	8	g $
h	h	sahaani, lohiis ar saga	Iraqw	35	h
^h	h	hoomaa, hoot	Iraqw	63	^ h
h$	h	wah, dah	Iraqw	8	h $
hh	ħ	sluhhoo, harahhiif	Iraqw	44	h h
^hh	ħ	hhawata, hhamhhamo	Iraqw	43	^ h h
hh$	ħ	tleehh, inslaahh	Iraqw	34	h h $
