Grapheme	IPA	Languages
^overblijfels$	oː v ə r b l ɛi f ə l s	Dutch
^ei$	ɛi	Dutch
^ooi$	oː j	Dutch
^oom$	oː m	Dutch
^een$	eː n	Dutch
^aap$	aː p	Dutch
^oor$	oː r	Dutch
^uur$	yː r	Dutch
^aas$	aː s	Dutch
^eed$	eː t	Dutch
^oog$	oː x	Dutch
^het$	ə t	Dutch
^ik$	ɪ k	Dutch
^in$	ɪ n	Dutch
^as$	ɑ s	Dutch
^bij$	b ɛi	Dutch
^die$	d iː	Dutch
^dij$	d ɛi	Dutch
^en$	ɛ n	Dutch
^eb$	ɛ p	Dutch
^fee$	f eː	Dutch
^hoe$	h uː	Dutch
^hij$	h ɛi	Dutch
^eik$	ɛi k	Dutch
^ijs$	ɛi s	Dutch
^ja$	j aː	Dutch
^jij$	j ɛi	Dutch
^koe$	k uː	Dutch
^lui$	l œy	Dutch
^moe$	m uː	Dutch
^na$	n aː	Dutch
^nu$	n yː	Dutch
^nee$	n eː	Dutch
^of$	ɔ f	Dutch
^op$	ɔ p	Dutch
^os$	ɔ s	Dutch
^thee$	t eː	Dutch
^te$	t ə	Dutch
^oud$	ɑu t	Dutch
^vee$	v eː	Dutch
^wie$	ʋ iː	Dutch
^wij$	ʋ ɛi	Dutch
^uil$	œy l	Dutch
^zee$	z eː	Dutch
^zij$	z ɛi	Dutch
^idee$	iː d eː	Dutch
^olie$	oː l iː	Dutch
^eend$	eː n t	Dutch
^eten$	eː t ə	Dutch
^oven$	oː v ə	Dutch
^alle$	ɑ l ə	Dutch
^als$	ɑ l s	Dutch
^arm$	ɑ r m	Dutch
^acht$	ɑ x t	Dutch
^baai$	b aː j	Dutch
^beuk$	b øː k	Dutch
^boek$	b uː k	Dutch
^boom$	b oː m	Dutch
^been$	b eː n	Dutch
^boon$	b oː n	Dutch
^beer$	b eː r	Dutch
^bier$	b iː r	Dutch
^boer$	b uː r	Dutch
^buur$	b yː r	Dutch
^baas$	b aː s	Dutch
^boot$	b oː t	Dutch
^boog$	b oː x	Dutch
^bus$	b ʏ s	Dutch
^bal$	b ɑ l	Dutch
^bek$	b ɛ k	Dutch
^bed$	b ɛ t	Dutch
^bijl$	b ɛi l	Dutch
^bok$	b ɔ k	Dutch
^bol$	b ɔ l	Dutch
