Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			3	(zai_...)_zhi1hou4;(zai4_...)_pang2bian1;-shang4qu4	U+005E
$	NULL			35	ni2nao;shao1diao;nan2-(de);nan2xing4(de);nü3-(de)	U+0024
(	NULL			22	nan2-(de);nan2xing4(de);nü3-(de);nü3xing4(de);xi2fu4(r)	U+0028
)	NULL			22	nan2-(de);nan2xing4(de);nü3-(de);nü3xing4(de);xi2fu4(r)	U+0029
.	NULL		Mandarin Chinese	27	shi3_..._zhi4xi1;shi3_..._zhi4xi1;shi3_..._zhi4xi1;ba3_..._da3sui4;ba3_..._da3sui4	U+002E
1	NULL		Mandarin Chinese	476	hui1chen2;sha1zi;qiu1ling2;jiao1shi2;shan1gu3	U+0031
2	NULL		Mandarin Chinese	399	ni2jiang1;ni2nao;ni2ning4;ping2yuan2;ping2di4	U+0032
3	NULL		Mandarin Chinese	378	tu3di4;tu3rang3;tu3di4;hai3an4;hai3yang2	U+0033
4	NULL		Mandarin Chinese	424	shi4jie4;lu4di4;da4lu4;lu4di4;pao4mo4	U+0034
X	NULL		Mandarin Chinese	6	zai4_(X)_li3mian;zai4_X_xia4mian;bi3_X_duo1;gei3_X_kan4;xuan1pan4_X_you3zui4	U+0058
*$	NULL		Mandarin Chinese	1	xia4_yi1_ge*	U+002A U+0024
1$	NULL		Mandarin Chinese	410	ni2jiang1;sha1;qiu1;shan1;jiao1	U+0031 U+0024
2$	NULL		Mandarin Chinese	435	hui1chen2;ni2;qiu1ling2;jiao1shi2;ping2yuan2	U+0032 U+0024
3$	NULL		Mandarin Chinese	395	tu3rang3;tu3;shan1gu3;dao3;shui3	U+0033 U+0024
4$	NULL		Mandarin Chinese	603	shi4jie4;tu3di4;lu4di4;tu3di4;ni2ning4	U+0034 U+0024
5$	NULL		Mandarin Chinese	1	shi2wu5	U+0035 U+0024
^X	NULL		Mandarin Chinese	1	X..._zhihou4	U+005E U+0058
-CL	NULL			3	ji3-CL;ji3-CL;na3-CL	U+002D U+0043 U+004C
1/3	NULL			1	tu1/3	U+0031 U+002F U+0033
2/4	NULL			1	xuan2/4_wo1	U+0032 U+002F U+0034
4/1	NULL			1	zuan4/1	U+0034 U+002F U+0031
4/3	NULL			1	zhang4/3chao2	U+0034 U+002F U+0033
VCL	NULL			1	liang2ci4_or_liang2_VCL	U+0056 U+0043 U+004C
a	a	A	Mandarin Chinese	619	tu3rang3;sha1zi;sha1;shan1;shan1gu3	U+0061
^a	a	A	Mandarin Chinese	5	an4;a1yi2;an1jing4;an4;an1chun2	U+005E U+0061
a$	a	A	Mandarin Chinese	10	ba4ba;ma1ma;tou2fa;wei3ba;xia4ba	U+0061 U+0024
ao	au	A		318	ni2nao;jiao1;jiao1shi2;dao3;pao4mo4	U+0061 U+006F
f	f	B	Mandarin Chinese	64	bao4feng1yu3;kuang2feng1;zhang4fu;xi2fu4(r);zu3fu4	U+0066
^f	f	B	Mandarin Chinese	70	feng1;fu4nü3;fu4qin;fu4mu3;fu4zi3dai4shu3	U+005E U+0066
c	tsʰ	C	Mandarin Chinese	21	yun2cai;fan4cai;shao1cai4;zuo4cai4;zao3can1	U+0063
j	tɕ	C	Mandarin Chinese	93	shi4jie4;ni2jiang1;hai3jiao3;hui1jin4;jie3jie	U+006A
q	tɕʰ	C	Mandarin Chinese	71	kong1qi4;tian1qi4;fu4qin;mu3qin;qin1qi1	U+0071
z	ts	C	Mandarin Chinese	145	sha1zi;zhao3ze2;ying3zi;xiao3huo3zi;hai2zi	U+007A
^c	tsʰ	C	Mandarin Chinese	36	cai3_hong2;ci2;cao3di4;ci2qin2;cang1lu4	U+005E U+0063
^j	tɕ	C	Mandarin Chinese	169	jiao1;jiao1shi2;jiao1_hu2;jiao1shi2;jing3	U+005E U+006A
^q	tɕʰ	C	Mandarin Chinese	63	qiu1;qiu1ling2;quan2;quan2yuan2;quan2shui3	U+005E U+0071
