Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
.	NULL	shi3 ... zhi4xi1, zai4 ... zhi1qian2	Mandarin Chinese	21	.
1	NULL	shuang1sheng1zi3, gao1yang2	Mandarin Chinese	466	1
2	NULL	jia4shi3yuan2zhi2zhao4, hu2lu	Mandarin Chinese	385	2
3	NULL	zhu3ren2, shi3zhong1	Mandarin Chinese	368	3
4	NULL	pan4jue2, bian4se4long2	Mandarin Chinese	408	4
X	NULL				X
^	NULL				^
*$	NULL	xia4 yi1 ge*	Mandarin Chinese	1	* $
1$	NULL	ta1, shao1	Mandarin Chinese	375	1 $
2$	NULL	you2, pan4jue2	Mandarin Chinese	409	2 $
3$	NULL	hao3, you3	Mandarin Chinese	368	3 $
4$	NULL	bu4, shi4	Mandarin Chinese	555	4 $
5$	NULL	shi2wu5	Mandarin Chinese	1	5 $
CL	NULL				C L
^3	NULL	3chao2	Mandarin Chinese	1	^ 3
^4	NULL	4 wo1	Mandarin Chinese	1	^ 4
^X	NULL	X... zhihou4	Mandarin Chinese	1	^ X
-CL	NULL				- C L
VCL	NULL				V C L
^1$	NULL	1	Mandarin Chinese	1	^ 1 $
^3$	NULL	3	Mandarin Chinese	1	^ 3 $
^or$	NULL				^ o r $
^also$	NULL				^ a l s o $
wey					w e y
yow					y o w
-	+	ji3-CL, di4-er4	Mandarin Chinese	7	-
X	<?>	zai4 X xia4mian, bi3 X duo1	Mandarin Chinese	5	X
ng	ŋ				n g
ng$	ŋ				n g $
er	ə˞				e r
^er	ə˞				^ e r
er$	ə˞				e r $
ü	y/ɥ	nü3xu, nü3hai2	Mandarin Chinese	20	\xfc
y	y/ɥ	gao1yang2, xu1yao4	Mandarin Chinese	120	y
^Y	Y/ɥ	Ying1wu3	Mandarin Chinese	1	^ Y
yu	y/ɥ				y u
^yu	y/ɥ				^ y u
_	_	liang2ci4 or liang2 VCL, zai4 X xia4mian	Mandarin Chinese	37	_
a	a	gao1yang2, ta1	Mandarin Chinese	1326	a
^a	a	ai4ren2, an4	Mandarin Chinese	10	^ a
a$	a	wei3ba, shui3lao3ya	Mandarin Chinese	10	a $
j	tɕ	pan4jue2, gong1jian4	Mandarin Chinese	93	j
x	ɕ	xue2xi2, nü3xu	Mandarin Chinese	64	x
^j	tɕ	ji3, jie2	Mandarin Chinese	125	^ j
^x	ɕ	xuan2zhuan3, xiao3mi3	Mandarin Chinese	133	^ x
f	f	ru3fang2, mai2fu	Mandarin Chinese	60	f
^f	f	fen1kai1, fen4nu4	Mandarin Chinese	65	^ f
c	tsʰ	shui3cao2, yan1cao3	Mandarin Chinese	21	c
k	kʰ	fen1kai1, hen3kuai4	Mandarin Chinese	36	k
p	pʰ	qi1pian4, lao3 po2po	Mandarin Chinese	41	p
q	tɕʰ	you2qi1, jia1qin2	Mandarin Chinese	69	q
t	tʰ	pu2taoteng2, da3pen1ti4	Mandarin Chinese	83	t
^c	tsʰ	cuo4wu4, cao3	Mandarin Chinese	32	^ c
^k	kʰ	kai1, kuai4	Mandarin Chinese	40	^ k
^p	pʰ	pan4jue2, ping2	Mandarin Chinese	47	^ p
^q	tɕʰ	qing3, qi1pian4	Mandarin Chinese	61	^ q
^t	tʰ	ta1, tu3	Mandarin Chinese	94	^ t
ch	ʈʂʰ	tang1chi2, ci4chuan1	Mandarin Chinese	57	c h
^ch	ʈʂʰ	cha1, chuan2	Mandarin Chinese	74	^ c h
ai	ɛi				a i
i$	i	hu4shi, hai2zi	Mandarin Chinese	126	i $
^ai	ɛi				^ a i
ai$	ɛi				a i $
i	j	kai1shi3, qi1pian4	Mandarin Chinese	1386	i
^y	j	you3, you2	Mandarin Chinese	145	^ y
g	k	gong1gong4 qi4che1, chang2chang2	Mandarin Chinese	652	g
^g	k	gao1yang2, gu3	Mandarin Chinese	116	^ g
g$	k	tai4yang, mu4jiang	Mandarin Chinese	20	g $
l	l	hu2lu, bao3liu2	Mandarin Chinese	95	l
^l	l	liu2, liang2	Mandarin Chinese	95	^ l
m	m	yu3mao2, mu3ma3	Mandarin Chinese	99	m
^m	m	mei2you3, mo1	Mandarin Chinese	86	^ m
n	n	sheng1yin1, xuan2zhuan3	Mandarin Chinese	1253	n
^n	n	nie1, na2	Mandarin Chinese	65	^ n
n$	n	wo3men, ni3men	Mandarin Chinese	17	n $
o	o	you2, hao3	Mandarin Chinese	709	o
^o	o	ou3tu4	Mandarin Chinese	1	^ o
o$	o	duo1shao, er3duo	Mandarin Chinese	17	o $
b	p	xiao3bao3bao, dong4bing1	Mandarin Chinese	76	b
^b	p	bu4, ba1	Mandarin Chinese	95	^ b
r	ɻ	ai4ren2, zhu3ren2	Mandarin Chinese	46	r
^r	ɻ	re4, ru3fang2	Mandarin Chinese	25	^ r
r$	ɻ	dou1r, zhe4r	Mandarin Chinese	10	r $
s	s	tao4suo3, ya1sui4	Mandarin Chinese	36	s
z	ts	hai2zi, die2zi	Mandarin Chinese	139	z
^s	s	su4, si4hu	Mandarin Chinese	43	^ s
^z	ts	zai4, zuo4cai4	Mandarin Chinese	57	^ z
sh	ʂ	duo1shao, hu4shi	Mandarin Chinese	115	s h
zh	ʈʂ	jia4shi3yuan2zhi2zhao4, jia3zhuang4xian4zhong3	Mandarin Chinese	82	z h
^sh	ʂ	shi4, shao1	Mandarin Chinese	155	^ s h
^zh	ʈʂ	zhu4, zhuan3	Mandarin Chinese	117	^ z h
d	t	lu4di4, tu3di4	Mandarin Chinese	89	d
^d	t	duo1shao, du2	Mandarin Chinese	119	^ d
e	ɤ	pan4jue2, jie2	Mandarin Chinese	447	e
u	u	zhua1zhu4, cuo4wu4	Mandarin Chinese	963	u
^e	ɤ	e2, er3duo	Mandarin Chinese	13	^ e
ao	au				a o
e$	ɤ	ji4de, ling4 yi1 ge	Mandarin Chinese	16	e $
u$	u	hu2lu, nü3xu	Mandarin Chinese	38	u $
w	w	cuo4wu4, ge2zhiwo1r	Mandarin Chinese	42	w
^w	w	wo3men, weng4	Mandarin Chinese	56	^ w
h	x	sheng1huo2, zhi4hui4	Mandarin Chinese	61	h
^h	x	hao3, hu2lu	Mandarin Chinese	94	^ h
ang$	ə ŋ				a n g $
eng$	ə ŋ				e n g $
en	ə n				e n
