Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL		NULL	0		NULL
$	NULL		NULL	1	coʔ_	NULL
^nũʔ$	n ũ ʔ	N Y H		1	nũʔ	U+005E U+006E U+0169 U+0294 U+0024
^branĩʔ$	b r a n ĩ ʔ	P R A N I H		1	branĩʔ	U+005E U+0062 U+0072 U+0061 U+006E U+0129 U+0294 U+0024
a	a	A	Ceq Wong	495	gaʔɛ̃c;pasir;taɲoŋ;pulaw;daraŋ	U+0061
ã	ã	A	Ceq Wong	21	klantãr;yãw;butãʔ;taliʔ_mnãŋ;hyãʔ	U+00E3
ɑ	ɑ	A	Ceq Wong	82	cbɑʔ;tɑm;tɑm;ncɔk_tɑm;kilɑt	U+0251
ɑ̃	ɑ̃	A	Ceq Wong	10	kmnɑ̃m;kit_ŋɑ̃c;nɑ̃y_siat;mɑ̃m;mnɑ̃ʔ	U+0251 U+0303
c	c	C	Ceq Wong	34	cucuk;ncɔk_tɑm;kcɛʔ;kuceŋ;sɔm_cambɨŋ	U+0063
^c	c	C	Ceq Wong	58	cbɑʔ;cucuk;cinhəy;cikɛh;cŋɔ̃ɲ	U+005E U+0063
c$	c	C	Ceq Wong	33	hmɛ̃c;gaʔɛ̃c;ŋəc;kmɨ̃t_hmɛ̃c;sac	U+0063 U+0024
e	e	E	Ceq Wong	86	teʔ;teʔ_mɔ̃y;plek;kuceŋ;caceŋ	U+0065
ə	ə	E	Ceq Wong	130	jrəm;jəhũʔ;cinhəy;səm;jəʔ	U+0259
ɛ	ɛ	E	Ceq Wong	39	tɛʔ;tɛʔ;trɛh;brtɛʔ;kcɛʔ	U+025B
ə$	ə	E	Ceq Wong	8	kudə;kirə;gulə;mɛjə;galə	U+0259 U+0024
ə̃	ə̃	E	Ceq Wong	2	mhə̃m;ʔə̃ʔ	U+0259 U+0303
ɛ̃	ɛ̃	E	Ceq Wong	55	hmɛ̃c;gaʔɛ̃c;mɛ̃t_ktɔʔ;mɛ̃p;ʔɛ̃ŋ	U+025B U+0303
h	h	H	Ceq Wong	30	jəhũʔ;kmɨ̃t_hmɛ̃c;bahayaʔ;jəʔeŋ_hŋkɨŋ;haleʔ_hntəŋ	U+0068
ʔ	ʔ	H	Ceq Wong	62	gaʔɛ̃c;teʔ_mɔ̃y;briʔ_kmanɨ̃h;gaw_ʔɔ̃t;səʔaŋ	U+0294
^h	h	H	Ceq Wong	67	hmɛ̃c;hɔŋ;habuʔ;hɛʔ;hayam	U+005E U+0068
^ʔ	ʔ	H	Ceq Wong	47	ʔɑl;ʔɑl;ʔɔs;ʔɔs;ʔɔs	U+005E U+0294
h$	h	H	Ceq Wong	63	trɛh;cikɛh;kdɑh;briʔ_kmanɨ̃h;ʔuh	U+0068 U+0024
ʔ$	ʔ	H	Ceq Wong	170	tɛʔ;tɛʔ;cbɑʔ;payaʔ;brtɛʔ	U+0294 U+0024
i	i	I	Ceq Wong	146	pasir;bintaŋ;kilɑt;cinhəy;siyay	U+0069
ĩ	ĩ	I	Ceq Wong	7	mnĩm;laŋĩt;kamĩn;teʔ_kunĩŋ;haɲĩr	U+0129
ɨ	ɨ	I	Ceq Wong	34	lɨŋ;pilɨt;cambɨŋ;sɔm_cambɨŋ;crɨs	U+0268
i$	i	I	Ceq Wong	5	roti;gaji;gaji;tibi;tɑm_kopi	U+0069 U+0024
ɨ̃	ɨ̃	I	Ceq Wong	15	briʔ_kmanɨ̃h;mɨ̃ʔ;kmɨ̃t_hmɛ̃c;kmɨ̃t;cymɨ̃y	U+0268 U+0303
j	j	J	Ceq Wong	30	bujaŋ;gajah;snjɨk;snjər;bajuʔ	U+006A
^j	j	J	Ceq Wong	33	jrəm;jəhũʔ;jəʔ;jəʔ;jaʔ	U+005E U+006A
g	g	K	Ceq Wong	25	bap_gɔy;mɔ̃y_gɔy;hŋgɔs;taŋgəm;jʔeŋ_galoŋ	U+0067
k	k	K	Ceq Wong	69	ncɔk_tɑm;mɛ̃t_ktɔʔ;saŋkuy;cikɛh;tuŋkal	U+006B
^g	g	K	Ceq Wong	37	gaʔɛ̃c;gən;gaw;gaw_ʔɔ̃t;gajah	U+005E U+0067
^k	k	K	Ceq Wong	137	kcɛʔ;kilɑt;karay;klantãr;koŋ	U+005E U+006B
k$	k	K	Ceq Wong	75	cucuk;budak;plek;sisik;lkwɔk	U+006B U+0024
ks	ks	K	Ceq Wong	3	sksiak;mksɛk;sksiak	U+006B U+0073
^ks	ks	K	Ceq Wong	2	ksial;ksyɑʔ	U+005E U+006B U+0073
l	l	L	Ceq Wong	93	pulaw;kilɑt;klantãr;bayaŋ_talon;pilɨt	U+006C
^l	l	L	Ceq Wong	51	lawot;lawot;lɨŋ;laŋĩt;layar	U+005E U+006C
l$	l	L	Ceq Wong	47	ʔɑl;ʔɑl;tuŋkal;tuŋkal;tuŋkal	U+006C U+0024
m	m	M	Ceq Wong	55	hmɛ̃c;tmɔ̃ʔ;tɑm_batuʔ;teʔ_mɔ̃y;kmar	U+006D
^m	m	M	Ceq Wong	41	mnĩm;mɛ̃t_ktɔʔ;mon;mɔ̃y;mɛ̃p	U+005E U+006D
m$	m	M	Ceq Wong	46	mnĩm;tɑm;tɑm;ncɔk_tɑm;jrəm	U+006D U+0024
^mh	mh	M	Ceq Wong	1	mhə̃m	U+005E U+006D U+0068
n	n	N	Ceq Wong	86	mnĩm;bintaŋ;klantãr;briʔ_kmanɨ̃h;knɛ̃ʔ	U+006E
ŋ	ŋ	N	Ceq Wong	64	laŋĩt;bayaŋ_talon;saŋkuy;cŋɔ̃ɲ;tuŋkal	U+014B
ɲ	ɲ	N	Ceq Wong	15	taɲoŋ;kaɲɛ̃s;miɲɛ̃k;ploʔ_ɲũr;waɲ_cukur	U+0272
^n	n	N	Ceq Wong	22	ncɔk_tɑm;nataŋ;ncɛ̃n;ndən;ncen	U+005E U+006E
^ŋ	ŋ	N	Ceq Wong	7	ŋəc;ŋɔk;ŋɑlɑŋ;ŋɑlɑŋ;ŋɔk	U+005E U+014B
^ɲ	ɲ	N	Ceq Wong	4	ɲɔ̃k;ɲudah;ɲũt;ɲataʔ	U+005E U+0272
n$	n	N	Ceq Wong	58	bayaŋ_talon;mon;kamĩn;jin;gən	U+006E U+0024
ns	ns	N	Ceq Wong	1	pensel	U+006E U+0073
ŋ$	ŋ	N	Ceq Wong	116	taɲoŋ;daraŋ;lɨŋ;bintaŋ;bayaŋ	U+014B U+0024
ŋh	ŋh	N	Ceq Wong	1	jaŋhəy	U+014B U+0068
ɲ$	ɲ	N	Ceq Wong	17	cŋɔ̃ɲ;hɑɲ;hoʔ_hɑɲ;lmũɲ;sac_lmũɲ	U+0272 U+0024
ɒ	ɒ	O	Ceq Wong	1	cicɒh	U+0252
b	b	P	Ceq Wong	51	cbɑʔ;tɑm_batuʔ;habuʔ;slabɑs;cambɨŋ	U+0062
p	p	P	Ceq Wong	45	bap_gɔy;kawaw_lupɔl;siput;tapak_cɑs;tapis	U+0070
^b	b	P	Ceq Wong	95	brtɛʔ;bintaŋ;bayaŋ_talon;bayaŋ;biʔ	U+005E U+0062
^p	p	P	Ceq Wong	81	pasir;pulaw;payaʔ;pilɨt;plek	U+005E U+0070
p$	p	P	Ceq Wong	25	bap;mɛ̃p;kəʔɛp;kilep;sop	U+0070 U+0024
r	r	R	Ceq Wong	68	trɛh;daraŋ;jrəm;brtɛʔ;karay	U+0072
^r	r	R	Ceq Wong	14	raŋɛ̃l;ros;rehat;raɲ;roti	U+005E U+0072
r$	r	R	Ceq Wong	45	pasir;klantãr;kmar;layar;biʔ_hawar	U+0072 U+0024
s	s	S	Ceq Wong	28	pasir;sisik;gasak;nɑ̃y_siat;susuʔ	U+0073
^s	s	S	Ceq Wong	83	saŋkuy;səm;siyay;siut;sɔm	U+005E U+0073
s$	s	S	Ceq Wong	64	ʔɔs;ʔɔs;cos;ʔɔs;ʔɔs	U+0073 U+0024
d	d	T	Ceq Wong	37	kdɑh;budak;kudə;klɑŋ_kday;sdɛʔ	U+0064
t	t	T	Ceq Wong	87	ncɔk_tɑm;brtɛʔ;mɛ̃t_ktɔʔ;mɛ̃t_ktɔʔ;bintaŋ	U+0074
^d	d	T	Ceq Wong	21	daraŋ;daraŋ_mɔ̃h;dən;deneŋ;dəʔ	U+005E U+0064
^t	t	T	Ceq Wong	93	tɛʔ;tɛʔ;trɛh;taɲoŋ;tɑm	U+005E U+0074
t$	t	T	Ceq Wong	101	lawot;lawot;laŋĩt;kilɑt;siut	U+0074 U+0024
^th	tʰ	T	Ceq Wong	2	thun;thun	U+005E U+0074 U+0068
o	o	U	Ceq Wong	106	taɲoŋ;lawot;lawot;bayaŋ_talon;mon	U+006F
ɔ	ɔ	U	Ceq Wong	77	ncɔk_tɑm;mɛ̃t_ktɔʔ;hɔŋ;ʔɔs;ʔɔs	U+0254
ɔ$	ɔ	U	Ceq Wong	1	mɔtɔ	U+0254 U+0024
ɔ̃	ɔ̃	U	Ceq Wong	17	tmɔ̃ʔ;cŋɔ̃ɲ;mɔ̃y;teʔ_mɔ̃y;mɔ̃y_gɔy	U+0254 U+0303
w	w	W	Ceq Wong	22	lawot;lawot;gaw_ʔɔ̃t;kawaw;kawaw_klɑŋ	U+0077
^w	w	W	Ceq Wong	20	wɔŋ;wɔŋ_cɑs;wɔŋ_cɑn;wɛ̃ŋ;wɛ̃ŋ	U+005E U+0077
w$	w	W	Ceq Wong	18	pulaw;gaw;kawaw;yãw;bkɑw	U+0077 U+0024
u	u	Y	Ceq Wong	151	pulaw;cucuk;cucuk;saŋkuy;tɑm_batuʔ	U+0075
y	y	Y	Ceq Wong	46	payaʔ;bayaŋ_talon;bayaŋ;siyay;mɔ̃y_gɔy	U+0079
ũ	ũ	Y	Ceq Wong	21	jəhũʔ;lmũɲ;sac_lmũɲ;mamũh;lmũh	U+0169
^y	y	Y	Ceq Wong	11	yɑʔ;yãw;yay;yoh;yey	U+005E U+0079
u$	u	Y	Ceq Wong	2	sibu;ktɔʔ_rabu	U+0075 U+0024
y$	y	Y	Ceq Wong	59	karay;cinhəy;saŋkuy;siyay;mɔ̃y	U+0079 U+0024
_	_	_	Ceq Wong	93	ncɔk_tɑm;mɛ̃t_ktɔʔ;bayaŋ_talon;tɑm_batuʔ;teʔ_mɔ̃y	U+005F
^cw	c w	C W	Ceq Wong	3	cwəs;cway;cwɛ̃ŋ	U+005E U+0063 U+0077
^hw	h w	H W	Ceq Wong	2	hwɛ̃t;hwchwac	U+005E U+0068 U+0077
^js	j s	J S	Ceq Wong	1	jsɨŋ	U+005E U+006A U+0073
^jw	j w	J W	Ceq Wong	1	jwal	U+005E U+006A U+0077
kw	k w	K W	Ceq Wong	3	lkwɔk;jaŋkwɛ̃ʔ;jaŋkwɛ̃ʔ	U+006B U+0077
^kw	k w	K W	Ceq Wong	2	kwat;kwãs	U+005E U+006B U+0077
lh	l h	L H	Ceq Wong	1	plhɔc	U+006C U+0068
lw	l w	L W	Ceq Wong	3	saraŋ_lway;saraŋ_lway;blwəɲ	U+006C U+0077
^lw	l w	L W	Ceq Wong	4	lway;lwəc;lwəc;lwɑy	U+005E U+006C U+0077
nh	n h	N H	Ceq Wong	3	cinhəy;cinhũɛ̃t;cnhəy	U+006E U+0068
nn	n n	N N	Ceq Wong	1	heʔ_nnəŋ	U+006E U+006E
ŋs	ŋ s	N S	Ceq Wong	2	leŋseŋ;taliʔ_taŋsiʔ	U+014B U+0073
nw	n w	N W	Ceq Wong	4	knwãs;pnwɑʔ;pnwɑʔ_natɔʔ;həʔ_nwɨ̃t	U+006E U+0077
^bs	b s	P S	Ceq Wong	5	bsin;bsiʔ_pakuʔ;bsiʔ;bsoʔ;bsew	U+005E U+0062 U+0073
^ps	p s	P S	Ceq Wong	1	psət	U+005E U+0070 U+0073
^pw	p w	P W	Ceq Wong	1	pwasaʔ	U+005E U+0070 U+0077
sw	s w	S W	Ceq Wong	1	həʔ_swɑh	U+0073 U+0077
^sw	s w	S W	Ceq Wong	3	swah;swɑl;swət	U+005E U+0073 U+0077
^dw	d w	T W	Ceq Wong	2	dwet;dwah	U+005E U+0064 U+0077
^tw	t w	T W	Ceq Wong	2	twaw;twar	U+005E U+0074 U+0077
chw	c + h w	C _ H W	Ceq Wong	1	hwchwac	U+0063 U+0068 U+0077
