Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL		NULL	0		NULL
$	NULL			1	tuoχ_da_(suoχ)	U+0024
(	NULL			1	tuoχ_da_(suoχ)	U+0028
)	NULL			1	tuoχ_da_(suoχ)	U+0029
.	NULL		Sakha	3	duː..._duː;duː..._duː;duː..._duː	U+002E
^e$	e	E	Sakha	1	e	U+005E U+0065 U+0024
^uː$	uː	Y	Sakha	1	uː	U+005E U+0075 U+02D0 U+0024
^üs$	y s	Y S	Sakha	1	üs	U+005E U+00FC U+0073 U+0024
a	a	A	Sakha	571	badaraːn;badaraːn;kumaχ;χaya;χaya	U+0061
^a	a	A	Sakha	85	arɨː;akɨyaːn;ardaχ;araχsɨː;aɣa	U+005E U+0061
a$	a	A	Sakha	144	χaya;χaya;χaya_χaspaɣa;muora;kuta	U+0061 U+0024
a:	aː	A	Sakha	1	tünnük_ta:ha	U+0061 U+003A
aː	aː	A	Sakha	167	badaraːn;mɨraːn;akɨyaːn;taːs;sir_χamsaːhɨna	U+0061 U+02D0
^aː	aː	A	Sakha	12	aːn_doydu;aːl;aːn;aːn_sɨŋaːɣa;aːl	U+005E U+0061 U+02D0
aː$	aː	A	Sakha	79	χotuolaː;salaː;χahɨŋɨraː;uturuktaː;saːχtaː	U+0061 U+02D0 U+0024
f	f	B	Sakha	2	neft;kofe	U+0066
v	v	B	Sakha	4	avtobus;rakovina;pravitelstva;pravitelstva	U+0076
e	e	E	Sakha	320	küːgen;üreχ;ʤebere;ʤebere;kürülgen	U+0065
^e	e	E	Sakha	58	etiŋ;er_kihi;eder_kihi;er;emeːχsin	U+005E U+0065
e$	e	E	Sakha	91	ʤüːkte;ʤebere;sillie;ispiːske;iỹe	U+0065 U+0024
eː	eː	E	Sakha	28	emeːχsin;emeːχsin;berbeːkey;isteːχ;isteːχ_buol	U+0065 U+02D0
eː$	eː	E	Sakha	24	silleː;tüheː;iːkteː;ilibireː;emteː	U+0065 U+02D0 U+0024
ɣ	ɣ	G	Sakha	130	χaya_χaspaɣa;bayɣal;burulɣan;čaɣɨlɣan;čaɣɨlɣan	U+0263
γ	γ/ɣ	G	Sakha	1	χas_daγanï	U+03B3
χ	χ	G	Sakha	52	χaya_χaspaɣa;sir_χamsaːhɨna;ʤaχtar;maːčaχa_iỹe;aymaχtar	U+03C7
^x	x	G	Sakha	1	xoruoluk	U+005E U+0078
^χ	χ	G	Sakha	123	χaya;χaya;χonuː;χočo;χaya_χaspaɣa	U+005E U+03C7
x$	x	G	Sakha	1	taỹax	U+0078 U+0024
χ$	χ	G	Sakha	126	kumaχ;üreχ;ardaχ;čoχ;čoχ	U+03C7 U+0024
χχ	χː	G	Sakha	1	χaχχan	U+03C7 U+03C7
h	h	H	Sakha	145	sɨhɨː;sir_χamsaːhɨna;kihi;er_kihi;eder_kihi	U+0068
^h	h	H	Sakha	1	horkuoydaː	U+005E U+0068
i	i	I	Sakha	266	sir;sir_χamsaːhɨna;etiŋ;sillie;sillie	U+0069
ɨ	ɨ	I	Sakha	355	bɨrɨː;mɨraːn;sɨhɨː;kɨtɨː;kɨtɨl	U+0268
^i	i	I	Sakha	51	ispiːske;iỹe;ini;igireler;iỹe_kɨlɨn	U+005E U+0069
^ɨ	ɨ	I	Sakha	66	ɨy;ɨal_buol;ɨččat;ɨččat;ɨal	U+005E U+0268
i$	i	I	Sakha	33	kihi;er_kihi;eder_kihi;ini;kini	U+0069 U+0024
iː	iː	I	Sakha	45	siːk;ispiːske;eʤiːy;biːrge_töröːbütter;eʤiːy	U+0069 U+02D0
ï$	ï/ɯ	I	Sakha	1	χas_daγanï	U+00EF U+0024
ɨ$	ɨ	I	Sakha	32	tɨhɨ;sɨlgɨ;kɨrʤaɣas_tɨataːɣɨ;bɨlaχɨ;tɨgaːyɨ	U+0268 U+0024
ɨː	ɨː	I	Sakha	57	bɨːl;sɨːr;sɨːr;samɨːr;kɨːs	U+0268 U+02D0
^iː	iː	I	Sakha	10	iːppit_aɣa;iːppit_iỹe;iːppit_uol;iːppit_kɨːs;iːkteː	U+005E U+0069 U+02D0
^ɨː	ɨː	I	Sakha	4	ɨːt;ɨːt;ɨːt;ɨːstaː	U+005E U+0268 U+02D0
iː$	iː	I	Sakha	14	biː;tiriː;meyiː;iliː;iliː	U+0069 U+02D0 U+0024
ɨː$	ɨː	I	Sakha	27	bɨrɨː;sɨhɨː;arɨː;kɨtɨː;araχsɨː	U+0268 U+02D0 U+0024
g	g	K	Sakha	99	küːgen;dolgun;kürülgen;salgɨn;kergen	U+0067
k	k	K	Sakha	113	akɨyaːn;ʤüːkte;ispiːske;er_kihi;eder_kihi	U+006B
^g	g	K	Sakha	1	gɨn	U+005E U+0067
^k	k	K	Sakha	209	kumaχ;kɨtɨː;kɨtɨl;küːgen;küöl	U+005E U+006B
k$	k	K	Sakha	69	kustuk;sɨrdɨk;külük;siːk;bostuːk	U+006B U+0024
kk	kː	K	Sakha	10	en_bihikki;suokka;balaːkka;sibekki;ikki	U+006B U+006B
l	l	L	Sakha	235	dolgun;burulɣan;χoluoʤas;kürülgen;sulus	U+006C
^l	l	L	Sakha	6	lapčaːn;luoska;laːmpa;labaː;luːk	U+005E U+006C
l$	l	L	Sakha	78	bɨːl;kɨtɨl;bayɣal;küöl;tɨal	U+006C U+0024
ll	lː	L	Sakha	24	χallaːn;sillie;ulluŋaχ;ulluk;silleː	U+006C U+006C
m	m	M	Sakha	101	kumaχ;χomo;tumus;tuman;samɨːr	U+006D
^m	m	M	Sakha	71	mɨraːn;muora;mas;muːs;mas	U+005E U+006D
m$	m	M	Sakha	8	buom;köm;em;silim;kem	U+006D U+0024
mm	mː	M	Sakha	3	alʤammɨt;tammalaː;kumalammɨt	U+006D U+006D
n	n	N	Sakha	146	aːn_doydu;χonuː;sir_χamsaːhɨna;kün-ʤɨl;oɣonɲor	U+006E
ŋ	ŋ	N	Sakha	61	χaraŋa;ɨŋɨrɨa;ɨŋɨrɨa_uyata;oŋoːyu;ahɨŋa	U+014B
ɲ	ɲ	N	Sakha	18	oɣonɲor;oɣonɲor;sibinɲe;kulgaːχ_eminɲeɣe;sɨnɲan	U+0272
^n	n	N	Sakha	10	naskɨ;noluok;naymɨlaː;namɨhaχ;naːr	U+005E U+006E
^ɲ	ɲ	N	Sakha	4	ɲirey;ɲaːlbaːn;ɲuːl;ɲɨma	U+005E U+0272
n$	n	N	Sakha	162	badaraːn;mɨraːn;küːgen;akɨyaːn;dolgun	U+006E U+0024
nn	nː	N	Sakha	31	kergennen;χonnoχ;sɨraːnnan;tɨːnnaːχ;taŋɨnnar	U+006E U+006E
