Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL		NULL	0		NULL
$	NULL		NULL	0		NULL
^I$	aɪ	A	English	1	I	U+005E U+0049 U+0024
^eye$	aɪ	A	English	1	eye	U+005E U+0065 U+0079 U+0065 U+0024
^owe$	əʊ	E	English	1	owe	U+005E U+006F U+0077 U+0065 U+0024
^owl$	aʊ l	A L	English	1	owl	U+005E U+006F U+0077 U+006C U+0024
^arm$	ɑː m	A M	English	1	arm	U+005E U+0061 U+0072 U+006D U+0024
^ice$	aɪ s	A S	English	1	ice	U+005E U+0069 U+0063 U+0065 U+0024
^arse$	ɑː s	A S	English	1	arse	U+005E U+0061 U+0072 U+0073 U+0065 U+0024
^arch$	ɑː tʃ	A T	English	1	arch	U+005E U+0061 U+0072 U+0063 U+0068 U+0024
^thigh$	θ aɪ	D A	English	1	thigh	U+005E U+0074 U+0068 U+0069 U+0067 U+0068 U+0024
^they$	ð eɪ	D E	English	1	they	U+005E U+0074 U+0068 U+0065 U+0079 U+0024
^oath$	əʊ θ	E D	English	1	oath	U+005E U+006F U+0061 U+0074 U+0068 U+0024
^egg$	ɛ g	E K	English	1	egg	U+005E U+0065 U+0067 U+0067 U+0024
^oak$	əʊ k	E K	English	1	oak	U+005E U+006F U+0061 U+006B U+0024
^own$	əʊ n	E N	English	1	own	U+005E U+006F U+0077 U+006E U+0024
^earn$	ɜː n	E N	English	1	earn	U+005E U+0065 U+0061 U+0072 U+006E U+0024
^up$	ʌ p	E P	English	1	up	U+005E U+0075 U+0070 U+0024
^air$	ɛə ɹ	E R	English	1	air	U+005E U+0061 U+0069 U+0072 U+0024
^ash$	æ ʃ	E S	English	1	ash	U+005E U+0061 U+0073 U+0068 U+0024
^at$	æ t	E T	English	1	at	U+005E U+0061 U+0074 U+0024
^age$	eɪ dʒ	E T	English	1	age	U+005E U+0061 U+0067 U+0065 U+0024
^oat$	əʊ t	E T	English	1	oat	U+005E U+006F U+0061 U+0074 U+0024
^edge$	ɛ dʒ	E T	English	1	edge	U+005E U+0065 U+0064 U+0067 U+0065 U+0024
^eight$	eɪ t	E T	English	1	eight	U+005E U+0065 U+0069 U+0067 U+0068 U+0074 U+0024
^high$	h aɪ	H A	English	1	high	U+005E U+0068 U+0069 U+0067 U+0068 U+0024
^how?$	h aʊ	H A	English	1	how?	U+005E U+0068 U+006F U+0077 U+003F U+0024
^hay$	h eɪ	H E	English	1	hay	U+005E U+0068 U+0061 U+0079 U+0024
^hoe$	h əʊ	H E	English	1	hoe	U+005E U+0068 U+006F U+0065 U+0024
^he$	h iː	H I	English	1	he	U+005E U+0068 U+0065 U+0024
^who?$	h uː	H Y	English	1	who?	U+005E U+0077 U+0068 U+006F U+003F U+0024
^if$	ɪ f	I B	English	1	if	U+005E U+0069 U+0066 U+0024
^eel$	iː l	I L	English	1	eel	U+005E U+0065 U+0065 U+006C U+0024
^ill$	ɪ l	I L	English	1	ill	U+005E U+0069 U+006C U+006C U+0024
^in$	ɪ n	I N	English	1	in	U+005E U+0069 U+006E U+0024
^ear$	ɪə ɹ	I R	English	1	ear	U+005E U+0065 U+0061 U+0072 U+0024
^it$	ɪ t	I T	English	1	it	U+005E U+0069 U+0074 U+0024
^eat$	iː t	I T	English	1	eat	U+005E U+0065 U+0061 U+0074 U+0024
^itch$	ɪ tʃ	I T	English	1	itch	U+005E U+0069 U+0074 U+0063 U+0068 U+0024
^ewe$	j uː	J Y	English	1	ewe	U+005E U+0065 U+0077 U+0065 U+0024
^you$	j uː	J Y	English	2	you;you	U+005E U+0079 U+006F U+0075 U+0024
^cow$	k aʊ	K A	English	1	cow	U+005E U+0063 U+006F U+0077 U+0024
^go$	g əʊ	K E	English	1	go	U+005E U+0067 U+006F U+0024
^key$	k iː	K I	English	1	key	U+005E U+006B U+0065 U+0079 U+0024
^lie$	l aɪ	L A	English	1	lie	U+005E U+006C U+0069 U+0065 U+0024
^low$	l əʊ	L E	English	1	low	U+005E U+006C U+006F U+0077 U+0024
^law$	l ɔː	L U	English	1	law	U+005E U+006C U+0061 U+0077 U+0024
^mow$	m əʊ	M E	English	1	mow	U+005E U+006D U+006F U+0077 U+0024
^now$	n aʊ	N A	English	1	now	U+005E U+006E U+006F U+0077 U+0024
^no$	n əʊ	N E	English	1	no	U+005E U+006E U+006F U+0024
^know$	n əʊ	N E	English	1	know	U+005E U+006B U+006E U+006F U+0077 U+0024
^knee$	n iː	N I	English	1	knee	U+005E U+006B U+006E U+0065 U+0065 U+0024
^buy$	b aɪ	P A	English	1	buy	U+005E U+0062 U+0075 U+0079 U+0024
^bay$	b eɪ	P E	English	1	bay	U+005E U+0062 U+0061 U+0079 U+0024
^bow$	b əʊ	P E	English	1	bow	U+005E U+0062 U+006F U+0077 U+0024
^pay$	p eɪ	P E	English	1	pay	U+005E U+0070 U+0061 U+0079 U+0024
^be$	b iː	P I	English	1	be	U+005E U+0062 U+0065 U+0024
^bee$	b iː	P I	English	1	bee	U+005E U+0062 U+0065 U+0065 U+0024
^boy$	b ɔɪ	P U	English	1	boy	U+005E U+0062 U+006F U+0079 U+0024
^rye$	r aɪ	R A	English	1	rye	U+005E U+0072 U+0079 U+0065 U+0024
^row$	r əʊ	R E	English	1	row	U+005E U+0072 U+006F U+0077 U+0024
^(sting)ray$	r eɪ	R E	English	1	(sting)ray	U+005E U+0028 U+0073 U+0074 U+0069 U+006E U+0067 U+0029 U+0072 U+0061 U+0079 U+0024
^raw$	r ɔː	R U	English	1	raw	U+005E U+0072 U+0061 U+0077 U+0024
^say$	s eɪ	S E	English	1	say	U+005E U+0073 U+0061 U+0079 U+0024
^sew$	s əʊ	S E	English	1	sew	U+005E U+0073 U+0065 U+0077 U+0024
^sow$	s əʊ	S E	English	2	sow;sow	U+005E U+0073 U+006F U+0077 U+0024
^show$	ʃ əʊ	S E	English	1	show	U+005E U+0073 U+0068 U+006F U+0077 U+0024
^sea$	s iː	S I	English	1	sea	U+005E U+0073 U+0065 U+0061 U+0024
^see$	s iː	S I	English	1	see	U+005E U+0073 U+0065 U+0065 U+0024
^she$	ʃ iː	S I	English	1	she	U+005E U+0073 U+0068 U+0065 U+0024
^saw$	s ɔː	S U	English	1	saw	U+005E U+0073 U+0061 U+0077 U+0024
^shoe$	ʃ uː	S Y	English	1	shoe	U+005E U+0073 U+0068 U+006F U+0065 U+0024
^die$	d aɪ	T A	English	1	die	U+005E U+0064 U+0069 U+0065 U+0024
^dye$	d aɪ	T A	English	1	dye	U+005E U+0064 U+0079 U+0065 U+0024
^tie$	t aɪ	T A	English	1	tie	U+005E U+0074 U+0069 U+0065 U+0024
^day$	d eɪ	T E	English	2	day;day	U+005E U+0064 U+0061 U+0079 U+0024
^toe$	t əʊ	T E	English	1	toe	U+005E U+0074 U+006F U+0065 U+0024
^dough$	d əʊ	T E	English	1	dough	U+005E U+0064 U+006F U+0075 U+0067 U+0068 U+0024
^tea$	t iː	T I	English	1	tea	U+005E U+0074 U+0065 U+0061 U+0024
^jaw$	dʒ ɔː	T U	English	1	jaw	U+005E U+006A U+0061 U+0077 U+0024
^do$	d uː	T Y	English	1	do	U+005E U+0064 U+006F U+0024
^two$	t uː	T Y	English	1	two	U+005E U+0074 U+0077 U+006F U+0024
^chew$	tʃ uː	T Y	English	1	chew	U+005E U+0063 U+0068 U+0065 U+0077 U+0024
^all$	ɔː l	U L	English	1	all	U+005E U+0061 U+006C U+006C U+0024
^awl$	ɔː l	U L	English	1	awl	U+005E U+0061 U+0077 U+006C U+0024
^oil$	ɔɪ l	U L	English	1	oil	U+005E U+006F U+0069 U+006C U+0024
^or$	ɔː ɹ	U R	English	1	or	U+005E U+006F U+0072 U+0024
^oar$	ɔː ɹ	U R	English	1	oar	U+005E U+006F U+0061 U+0072 U+0024
^why?$	w aɪ	W A	English	1	why?	U+005E U+0077 U+0068 U+0079 U+003F U+0024
^way$	w eɪ	W E	English	1	way	U+005E U+0077 U+0061 U+0079 U+0024
^weigh$	w eɪ	W E	English	1	weigh	U+005E U+0077 U+0065 U+0069 U+0067 U+0068 U+0024
^we$	w iː	W I	English	1	we	U+005E U+0077 U+0065 U+0024
^iron$	aɪ ə n	A E N	English	1	iron	U+005E U+0069 U+0072 U+006F U+006E U+0024
^hour$	aʊ ə ɹ	A E R	English	1	hour	U+005E U+0068 U+006F U+0075 U+0072 U+0024
^army$	ɑː m ɪ	A M I	English	1	army	U+005E U+0061 U+0072 U+006D U+0079 U+0024
^aunt$	ɑː n t	A N T	English	1	aunt	U+005E U+0061 U+0075 U+006E U+0074 U+0024
^ask$	ɑː s k	A S K	English	2	ask;ask	U+005E U+0061 U+0073 U+006B U+0024
^arson$	ɑː s n̩	A S N	English	1	arson	U+005E U+0061 U+0072 U+0073 U+006F U+006E U+0024
^idea$	aɪ d ɪə	A T I	English	1	idea	U+005E U+0069 U+0064 U+0065 U+0061 U+0024
^idol$	aɪ d l̩	A T L	English	1	idol	U+005E U+0069 U+0064 U+006F U+006C U+0024
^five$	f aɪ v	B A B	English	1	five	U+005E U+0066 U+0069 U+0076 U+0065 U+0024
^fine$	f aɪ n	B A N	English	1	fine	U+005E U+0066 U+0069 U+006E U+0065 U+0024
^vine$	v aɪ n	B A N	English	1	vine	U+005E U+0076 U+0069 U+006E U+0065 U+0024
^far$	f ɑː ɹ	B A R	English	1	far	U+005E U+0066 U+0061 U+0072 U+0024
^fart$	f ɑː t	B A T	English	1	fart	U+005E U+0066 U+0061 U+0072 U+0074 U+0024
^fight$	f aɪ t	B A T	English	1	fight	U+005E U+0066 U+0069 U+0067 U+0068 U+0074 U+0024
^fuck$	f ʌ k	B E K	English	1	fuck	U+005E U+0066 U+0075 U+0063 U+006B U+0024
^foal$	f əʊ l	B E L	English	1	foal	U+005E U+0066 U+006F U+0061 U+006C U+0024
^veil$	v eɪ l	B E L	English	1	veil	U+005E U+0076 U+0065 U+0069 U+006C U+0024
^foam$	f əʊ m	B E M	English	1	foam	U+005E U+0066 U+006F U+0061 U+006D U+0024
^fan$	f æ n	B E N	English	2	fan;fan	U+005E U+0066 U+0061 U+006E U+0024
^vein$	v eɪ n	B E N	English	1	vein	U+005E U+0076 U+0065 U+0069 U+006E U+0024
^fir$	f ɜː ɹ	B E R	English	1	fir	U+005E U+0066 U+0069 U+0072 U+0024
^fur$	f ɜː ɹ	B E R	English	1	fur	U+005E U+0066 U+0075 U+0072 U+0024
^face$	f eɪ s	B E S	English	1	face	U+005E U+0066 U+0061 U+0063 U+0065 U+0024
^fat$	f æ t	B E T	English	1	fat	U+005E U+0066 U+0061 U+0074 U+0024
^fig$	f ɪ g	B I K	English	1	fig	U+005E U+0066 U+0069 U+0067 U+0024
^feel$	f iː l	B I L	English	1	feel	U+005E U+0066 U+0065 U+0065 U+006C U+0024
^fin$	f ɪ n	B I N	English	1	fin	U+005E U+0066 U+0069 U+006E U+0024
^fear$	f ɪə ɹ	B I R	English	1	fear	U+005E U+0066 U+0065 U+0061 U+0072 U+0024
^fish$	f ɪ ʃ	B I S	English	1	fish	U+005E U+0066 U+0069 U+0073 U+0068 U+0024
^few$	f j uː	B J Y	English	1	few	U+005E U+0066 U+0065 U+0077 U+0024
^fly$	f l aɪ	B L A	English	2	fly;fly	U+005E U+0066 U+006C U+0079 U+0024
^flow$	f l əʊ	B L E	English	1	flow	U+005E U+0066 U+006C U+006F U+0077 U+0024
^flea$	f l iː	B L I	English	1	flea	U+005E U+0066 U+006C U+0065 U+0061 U+0024
^flee$	f l iː	B L I	English	1	flee	U+005E U+0066 U+006C U+0065 U+0065 U+0024
^fog$	f ɒ g	B O K	English	1	fog	U+005E U+0066 U+006F U+0067 U+0024
^fry$	f r aɪ	B R A	English	1	fry	U+005E U+0066 U+0072 U+0079 U+0024
^fork$	f ɔː k	B U K	English	1	fork	U+005E U+0066 U+006F U+0072 U+006B U+0024
^fall$	f ɔː l	B U L	English	1	fall	U+005E U+0066 U+0061 U+006C U+006C U+0024
^four$	f ɔː ɹ	B U R	English	1	four	U+005E U+0066 U+006F U+0075 U+0072 U+0024
^voice$	v ɔɪ s	B U S	English	1	voice	U+005E U+0076 U+006F U+0069 U+0063 U+0065 U+0024
^forge$	f ɔː dʒ	B U T	English	1	forge	U+005E U+0066 U+006F U+0072 U+0067 U+0065 U+0024
^full$	f ʊ l	B Y L	English	1	full	U+005E U+0066 U+0075 U+006C U+006C U+0024
^food$	f uː d	B Y T	English	1	food	U+005E U+0066 U+006F U+006F U+0064 U+0024
^foot$	f ʊ t	B Y T	English	1	foot	U+005E U+0066 U+006F U+006F U+0074 U+0024
^thumb$	θ ʌ m	D E M	English	1	thumb	U+005E U+0074 U+0068 U+0075 U+006D U+0062 U+0024
^there$	ð ɛə ɹ	D E R	English	1	there	U+005E U+0074 U+0068 U+0065 U+0072 U+0065 U+0024
^that$	ð æ t	D E T	English	1	that	U+005E U+0074 U+0068 U+0061 U+0074 U+0024
^third$	θ ɜː d	D E T	English	1	third	U+005E U+0074 U+0068 U+0069 U+0072 U+0064 U+0024
^thatch$	θ æ tʃ	D E T	English	1	thatch	U+005E U+0074 U+0068 U+0061 U+0074 U+0063 U+0068 U+0024
^thief$	θ iː f	D I B	English	1	thief	U+005E U+0074 U+0068 U+0069 U+0065 U+0066 U+0024
^thick$	θ ɪ k	D I K	English	1	thick	U+005E U+0074 U+0068 U+0069 U+0063 U+006B U+0024
^thin$	θ ɪ n	D I N	English	1	thin	U+005E U+0074 U+0068 U+0069 U+006E U+0024
^thing$	θ ɪ ŋ	D I N	English	1	thing	U+005E U+0074 U+0068 U+0069 U+006E U+0067 U+0024
^this$	ð ɪ s	D I S	English	1	this	U+005E U+0074 U+0068 U+0069 U+0073 U+0024
^throw$	θ r əʊ	D R E	English	1	throw	U+005E U+0074 U+0068 U+0072 U+006F U+0077 U+0024
^three$	θ r iː	D R I	English	1	three	U+005E U+0074 U+0068 U+0072 U+0065 U+0065 U+0024
^through$	θ r uː	D R Y	English	1	through	U+005E U+0074 U+0068 U+0072 U+006F U+0075 U+0067 U+0068 U+0024
^oven$	ʌ v n̩	E B N	English	1	oven	U+005E U+006F U+0076 U+0065 U+006E U+0024
^axe$	æ k s	E K S	English	1	axe	U+005E U+0061 U+0078 U+0065 U+0024
^allow$	ə l aʊ	E L A	English	1	allow	U+005E U+0061 U+006C U+006C U+006F U+0077 U+0024
^elf$	ɛ l f	E L B	English	1	elf	U+005E U+0065 U+006C U+0066 U+0024
^early$	ɜː l ɪ	E L I	English	1	early	U+005E U+0065 U+0061 U+0072 U+006C U+0079 U+0024
^elk$	ɛ l k	E L K	English	1	elk	U+005E U+0065 U+006C U+006B U+0024
^old$	əʊ l d	E L T	English	1	old	U+005E U+006F U+006C U+0064 U+0024
^and$	æ n d	E N T	English	1	and	U+005E U+0061 U+006E U+0064 U+0024
^ant$	æ n t	E N T	English	1	ant	U+005E U+0061 U+006E U+0074 U+0024
^end$	ɛ n d	E N T	English	2	end;end	U+005E U+0065 U+006E U+0064 U+0024
^obey$	ə b eɪ	E P E	English	1	obey	U+005E U+006F U+0062 U+0065 U+0079 U+0024
^arrow$	æ r əʊ	E R E	English	1	arrow	U+005E U+0061 U+0072 U+0072 U+006F U+0077 U+0024
^ocean$	əʊ ʃ n̩	E S N	English	1	ocean	U+005E U+006F U+0063 U+0065 U+0061 U+006E U+0024
^adze$	æ d z	E T S	English	1	adze	U+005E U+0061 U+0064 U+007A U+0065 U+0024
^half$	h ɑː f	H A B	English	1	half	U+005E U+0068 U+0061 U+006C U+0066 U+0024
^hive$	h aɪ v	H A B	English	1	hive	U+005E U+0068 U+0069 U+0076 U+0065 U+0024
^howl$	h aʊ l	H A L	English	1	howl	U+005E U+0068 U+006F U+0077 U+006C U+0024
^harm$	h ɑː m	H A M	English	1	harm	U+005E U+0068 U+0061 U+0072 U+006D U+0024
^house$	h aʊ z	H A S	English	1	house	U+005E U+0068 U+006F U+0075 U+0073 U+0065 U+0024
^hard$	h ɑː d	H A T	English	1	hard	U+005E U+0068 U+0061 U+0072 U+0064 U+0024
^hide$	h aɪ d	H A T	English	2	hide;hide	U+005E U+0068 U+0069 U+0064 U+0065 U+0024
^heart$	h ɑː t	H A T	English	1	heart	U+005E U+0068 U+0065 U+0061 U+0072 U+0074 U+0024
^have$	h æ v	H E B	English	1	have	U+005E U+0068 U+0061 U+0076 U+0065 U+0024
^hug$	h ʌ g	H E K	English	1	hug	U+005E U+0068 U+0075 U+0067 U+0024
^hell$	h ɛ l	H E L	English	1	hell	U+005E U+0068 U+0065 U+006C U+006C U+0024
^hole$	h əʊ l	H E L	English	1	hole	U+005E U+0068 U+006F U+006C U+0065 U+0024
^hen$	h ɛ n	H E N	English	1	hen	U+005E U+0068 U+0065 U+006E U+0024
^hang$	h æ ŋ	H E N	English	1	hang	U+005E U+0068 U+0061 U+006E U+0067 U+0024
^hope$	h əʊ p	H E P	English	1	hope	U+005E U+0068 U+006F U+0070 U+0065 U+0024
^hair$	h ɛə ɹ	H E R	English	1	hair	U+005E U+0068 U+0061 U+0069 U+0072 U+0024
^hare$	h ɛə ɹ	H E R	English	1	hare	U+005E U+0068 U+0061 U+0072 U+0065 U+0024
^hat$	h æ t	H E T	English	1	hat	U+005E U+0068 U+0061 U+0074 U+0024
^hut$	h ʌ t	H E T	English	1	hut	U+005E U+0068 U+0075 U+0074 U+0024
^hate$	h eɪ t	H E T	English	1	hate	U+005E U+0068 U+0061 U+0074 U+0065 U+0024
^head$	h ɛ d	H E T	English	1	head	U+005E U+0068 U+0065 U+0061 U+0064 U+0024
^hurt$	h ɜː t	H E T	English	1	hurt	U+005E U+0068 U+0075 U+0072 U+0074 U+0024
^heal$	h iː l	H I L	English	1	heal	U+005E U+0068 U+0065 U+0061 U+006C U+0024
^heel$	h iː l	H I L	English	1	heel	U+005E U+0068 U+0065 U+0065 U+006C U+0024
^hill$	h ɪ l	H I L	English	1	hill	U+005E U+0068 U+0069 U+006C U+006C U+0024
^hip$	h ɪ p	H I P	English	1	hip	U+005E U+0068 U+0069 U+0070 U+0024
^hear$	h ɪə ɹ	H I R	English	1	hear	U+005E U+0068 U+0065 U+0061 U+0072 U+0024
