Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL
(	NULL
)	NULL				^
ƙ	kʼ	mátúuƙíi, bàaƙóo	Hausa	88	\u0199
^ƙ	kʼ	ƙásáa, ƙáayàa	Hausa	61	^ \u0199
ts	sʼ	dúutsèe, wáatsàa	Hausa	47	t s
^ts	sʼ	tsóohóo, tsòoróo	Hausa	26	^ t s
-	+	sànnú-sànnú, lóokàcí-lóokàcí	Hausa	4	-
áa	áa/aː				\xe1 a
âa	âa/aː				\xe2 a
bb	bː	tábbàt, dábbóobíi	Hausa	8	b b
ɓɓ	ɓː	ɓúɓɓúkéekèe	Hausa	1	\u0253 \u0253
cc	tʃː	àmìntáccée, íccèn ƙóofàa	Hausa	2	c c
dd	dː	díddígèe, yí àddú'àa	Hausa	3	d d
ee	eː	sàareewàa	Hausa	1	e e
èe	èe/eː				\xe8 e
ée	ée/eː				\xe9 e
gg	gː	gwággò, gággáfáa	Hausa	2	g g
ìi	ìi/iː				\xec i
íi	íi/iː				\xed i
jj	dʒː	jíjjígèe, májájjáawaa	Hausa	5	j j
kk	kː	shákkàa	Hausa	1	k k
ll	lː	màllákàa, àllúur̃àa	Hausa	21	l l
mm	mː	yí hámmàa, àbíncín yâmmáa	Hausa	11	m m
nn	nː	ínnàa, sànnú-sànnú	Hausa	21	n n
òo	òo/oː				\xf2 o
óo	óo/oː				\xf3 o
ôo	ôo/oː				\xf4 o
rh	ɽː	múrhùu	Hausa	2	r h
rr	ɽː	rárràfáa	Hausa	1	r r
ss	sː	sássàƙáa	Hausa	1	s s
tt	tː	líttáafìi, kútúttúrèe	Hausa	5	t t
ûu	ûu/uː				\xfb u
yy	jː	mài jíyyàa, gàyyatàa	Hausa	5	y y
zz	zː	zàzzàɓíi, zàzzágàa	Hausa	3	z z
^áa	áa/aː				^ \xe1 a
^óo	óo/oː				^ \xf3 o
àa	àa/aː				a \u0300 a
aa$	aː	ìnaa, májájjáawaa	Hausa	7	a a $
àa$	àa/aː				\xe0 a $
áa$	áa/aː				\xe1 a $
âa$	âa/aː				\xe2 a $
èe$	èe/eː				\xe8 e $
ée$	ée/eː				\xe9 e $
êe$	êe/eː				\xea e $
ìi$	ìi/iː				\xec i $
íi$	íi/iː				\xed i $
òo$	òo/oː				\xf2 o $
óo$	óo/oː				\xf3 o $
ôo$	ôo/oː				\xf4 o $
^íi$	íi/iː				^ \xed i $
r̃r̃	rː	jár̃r̃àbáa	Hausa	1	r \u0303 r \u0303
’	ʔ	r̃á’àyíi, ná’àm	Hausa	8	\u2019
f	ɸ	lâifíi, fílàafílíi	Hausa	112	f
^f	ɸ	fáatàa, fíilíi	Hausa	62	^ f
f$	ɸ	kwâf	Hausa	1	f $
ff	ɸ	dàfáffée, fíffíkèe	Hausa	2	f f
c	tʃ	ámìncée, támàcè	Hausa	66	c
^c	tʃ	cíiwòo, círèe	Hausa	32	^ c
sh	ʃ	táashì, ƙàr̃ƙáshín	Hausa	64	s h
^sh	ʃ	shúukàa, shèeƙáràa	Hausa	41	^ s h
j	dʒ	námíjì, dáajìi	Hausa	55	j
^J	J/dʒ	Júmmá’àa	Hausa	1	^ J
^j	dʒ	jí, jíikàa	Hausa	52	^ j
_	_	ƴar̃ wâa or ɗan wâa, bàa dáidái bá nèe	Hausa	326	_
a	a	táashì, ráanáa	Hausa	412	a
