Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL				^
_	NULL	ya bätsi ne ya 'be̲to, 'ño̲ho̲ 'yo xi hño	Otomi	426	_
(	NULL
)	NULL
'_	NULL	ni' nandi	Otomi	1	' _
?$	NULL	tengu?, hangu?	Otomi	18	? $
t	t̪	ät’i, nt’ut’i nt'o̲t'e	Otomi	526	t
^t	t̪	tiyo, tihi	Otomi	135	^ t
k'	kʼ				k '
t'	t̪ʼ				t '
t’	t̪ʼ				t \u2019
^t'	t̪ʼ				^ t '
ts'	tsʼ	ts'ijwe̲, mat'i Jwä	Otomi	26	t s '
ts’	tsʼ				t s \u2019
-	+	-'bya, -he	Otomi	8	-
aa	aː	maa zaa, maazaa	Otomi	4	a a
uu	uː	nguu nsaha, nguu nt'o̲t'e	Otomi	12	u u
aa$	aː	zaa, mbozaa	Otomi	25	a a $
ee$	eː	thee	Otomi	1	e e $
uu$	uː	nguu, pa jar nguu	Otomi	13	u u $
'	ʔ				'
’	ʔ				\u2019
o̲	ə	bo̲jä, maxo̲ts'e	Otomi	136	o \u0332
^o̲	ə	o̲de, o̲t'e	Otomi	14	^ o \u0332
o̲$	ə	ngo̲, nzo̲ho̲	Otomi	21	o \u0332 $
a	a	hai, maxo̲ts'e	Otomi	446	a
ä	ɐ	ngäts'i, makwäni	Otomi	256	\xe4
á	á/a	jár hyo, xokwi yá da̲	Otomi	2	\xe1
^a	a	animä, alse	Otomi	19	^ a
^ä	ɐ	ät’i, ägi	Otomi	6	^ \xe4
^á	á/a	ár thuhu	Otomi	1	^ \xe1
a$	a	uba, ora	Otomi	212	a $
ä$	ɐ	bo̲jä, hñä	Otomi	158	\xe4 $
á$	á/a	padá	Otomi	1	\xe1 $
e̲	æ	he̲ki, he̲gi	Otomi	164	e \u0332
^e̲	æ	e̲i, e̲nt'i	Otomi	9	^ e \u0332
e̲$	æ	'ye̲, ts'ijwe̲	Otomi	34	e \u0332 $
^e̲$	æ	e̲	Otomi	1	^ e \u0332 $
b	b	‘bui, ‘ba̲t'i	Otomi	163	b
'b	ˀb	nu'bu̲, nu'bya	Otomi	38	' b
‘b	ˀb				\u2018 b
^b	b	bo̲jä, bätsi	Otomi	66	^ b
^'b	ˀb	'be̲di, 'bitu	Otomi	58	^ ' b
^‘b	ˀb	‘bui, ‘ba̲t'i	Otomi	65	^ \u2018 b
'ch	ˀc	chä'chä	Otomi	1	' c h
^ch	c	chä'chä	Otomi	1	^ c h
d	d	udi, ndu̲i	Otomi	285	d
^d	d	däzabi, do̲ni	Otomi	80	^ d
e	e	mfeni, meni	Otomi	347	e
^e	e	et'i, enemigo	Otomi	10	^ e
e$	e	pe, pale	Otomi	238	e $
f	f	mfeni, mafi	Otomi	91	f
^f	f	fuxuhai, fu̲ts'i	Otomi	33	^ f
g	g	ngäts'i, he̲gi	Otomi	235	g
^g	g	gehna, ge'ä	Otomi	59	^ g
h	h	'nihi, mihi	Otomi	238	h
^h	h	hai, he̲ki	Otomi	217	^ h
gh	gʰ	nughu̲, nughe	Otomi	2	g h
mh	mʰ	mpumha̲i, bämhñä	Otomi	5	m h
nh	nʰ	‘yomu̲nhño, hmämu̲nhño	Otomi	3	n h
ñh	ɲʰ	nt'e̲ñha̲i, ñäñho	Otomi	5	\xf1 h
^nh	nʰ	nhñu, nhñe	Otomi	2	^ n h
