Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^	NULL			57	kɬ'uˤraˤmči;kɬʼir_χutːu_lo;kɬʼir_doχotːur_lo;kulu_lo;kɬʼal	U+005E
$	NULL			12	šekertːu(r);nat’;t’ant’;ʕalχul_t'ant';šːik'ʷ	U+0024
(	NULL			1	šekertːu(r)	U+0028
)	NULL			1	šekertːu(r)	U+0029
<	NULL			1	χːiriχ_e<b>tːit:ub	U+003C
>	NULL			1	χːiriχ_e<b>tːit:ub	U+003E
^i$	i	I	Archi	2	i;i	U+005E U+0069 U+0024
^tow/tor/tob/tot$	t o w	T U W		1	tow/tor/tob/tot	U+005E U+0074 U+006F U+0077 U+002F U+0074 U+006F U+0072 U+002F U+0074 U+006F U+0062 U+002F U+0074 U+006F U+0074 U+0024
a	a	A	Archi	797	naq'ʷ;naqʼʷ;sarsi;q’akul;q’akul	U+0061
á	á/a	A	Archi	3	q'ˤásetːituː;ɬːánnaqˤ;q'ˤábʁˤdut	U+00E1
^a	a	A	Archi	91	akːon;aχˤas_as;adam;asmus_deqˤes;abtːu	U+005E U+0061
a$	a	A	Archi	86	haˤtəra;ɬamc'a;parəla;parəla;parəla	U+0061 U+0024
aː	aː	A	Archi	9	jaːχˤas;ɬːʷaːnatːut;laːχa_kes;dunaːlu;laːχatši	U+0061 U+02D0
aˤ	aˤ	A	Archi	33	baˤri;šːʷaˤltʼ;haˤtəra;kɬ'uˤraˤmči;baˤkʼ	U+0061 U+02E4
^aː	aː	A	Archi	4	aːtas;aːtas;aːcʼutːut;aːč'at'utːut	U+005E U+0061 U+02D0
^aˤ	aˤ	A	Archi	4	aˤnšaˤ_bos;aˤrum;aˤpaˤsi;aˤrbatːut_iq	U+005E U+0061 U+02E4
aːˤ	aˤː	A	Archi	3	č'aːˤri;čʼaːˤri;č'aːˤratːut	U+0061 U+02D0 U+02E4
^aːˤ	aˤː	A	Archi	1	aːˤšas	U+005E U+0061 U+02D0 U+02E4
v	v	B	Archi	2	piva;četverg	U+0076
c	ts	C	Archi	22	beckul;mocor;gʷaci;lullin_cal;acas	U+0063
^c	ts	C	Archi	9	cal;cal;cal;cok’as;cet	U+005E U+0063
c$	c	C	Archi	4	bac;mac;hinc;bac	U+0063 U+0024
c'$	cʼ	C	Archi	2	ʁalbac';χʷimc'	U+0063 U+0027 U+0024
c’$	cʼ	C	Archi	3	nac’;nac’;nac’	U+0063 U+2019 U+0024
