Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL				^
-	+	-abi, tei-	Takia	789	-
=	+	-bol=oŋ, gabulo=p	Takia	5	=
^=	+	Err:509	Takia	2	^ =
dd	dː	-ra-ddari, -sa-ddni	Takia	3	d d
ff	fː	mala-n fflu-n, gnaffur	Takia	2	f f
ll	lː	bllek, klloy	Takia	9	l l
mm	mː	tdom-mi	Takia	1	m m
nn	nː	you wanna-n san ur, tnan-n-taman-n	Takia	2	n n
pp	pː	-su-ppi, su -ppi	Takia	2	p p
rr	rː	sarrei, you brruk	Takia	2	r r
^bb	bː	-bbli, bbaŋa-n tbu-n	Takia	6	^ b b
^dd	dː	ddi, ddi-	Takia	3	^ d d
^ff	fː	fflu-, ffo na	Takia	4	^ f f
^gg	gː	ggreŋ, ggoy	Takia	7	^ g g
^kk	kː	kkdo-, kkdo- awe-n	Takia	3	^ k k
^ll	lː	llaman, llit	Takia	3	^ l l
^mm	mː	mmre-, mmur	Takia	3	^ m m
^nn	nː	nnae-ŋ ab, nni	Takia	2	^ n n
^pp	pː	ppae-, -ppi	Takia	2	^ p p
^rr	rː	-rri, rre-k	Takia	3	^ r r
^ss	sː	ssanu-, ssei	Takia	2	^ s s
^tt	tː	ttyane-k, -tte	Takia	6	^ t t
ŋ	ŋ	krŋe-, tŋ-tŋae-mi	Takia	61	\u014b
ŋ$	ŋ	-loŋ, ggreŋ	Takia	51	\u014b $
^ŋ	ŋ	ŋe-, -ŋa	Takia	25	^ \u014b
_	_	graian san anaŋ, you wanna-n san ur	Takia	231	_
a	a	graian san anaŋ, makao	Takia	924	a
^a	a	-abi, -aw	Takia	81	^ a
a$	a	-ga, wada-	Takia	143	a $
^a$	a	a	Takia	1	^ a $
B	B/b	holim Baibel	Takia	1	B
b	b	-abi, rebit	Takia	118	b
^b	b	bllek, -bol	Takia	92	^ b
b$	b	gib, galab	Takia	24	b $
^c	c	compleina, cot	Takia	2	^ c
d	d	wada-, ad i-du da-k lo	Takia	103	d
^d	d	-du, -dad	Takia	56	^ d
d$	d	-dad, bod	Takia	24	d $
e	e	tei-, bllek	Takia	305	e
^e	e	-en, -en-si	Takia	9	^ e
e$	e	-gane, sae-	Takia	88	e $
f	f	patu-n fo, kofi	Takia	28	f
^f	f	-fni, fok	Takia	46	^ f
f$	f	faif, raf	Takia	4	f $
g	g	mat-gigen, ager	Takia	74	g
^g	g	-gane, -ga	Takia	84	^ g
g$	g	beig, damag	Takia	30	g $
^h	h	holim Baibel, haia	Takia	8	^ h
i	i	nanu-n ir-tarsin-ek, pein	Takia	263	i
^i	i	irao-, iwo-	Takia	43	^ i
i$	i	-abi, tei-	Takia	232	i $
^i$	i	i	Takia	1	^ i $
y	j	uya-, myanu-k	Takia	48	y
^j	j	jas, jag	Takia	2	^ j
^y	j	you, you i-tlanti	Takia	33	^ y
y$	j	klloy, srawoy	Takia	13	y $
k	k	makao, -puk -klakil	Takia	86	k
^k	k	krek, kmae-	Takia	101	^ k
k$	k	bllek, krek	Takia	95	k $
l	l	-flale, fflu-	Takia	223	l
^l	l	-la-sa, -loŋ	Takia	46	^ l
l$	l	-mul, -bol	Takia	72	l $
m	m	gmagam tamol, tamol	Takia	106	m
^m	m	makao, -mul	Takia	108	^ m
m$	m	im, kalam	Takia	30	m $
n	n	-fni, graian san anaŋ	Takia	299	n
