Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
^	NULL				^
(	NULL
)	NULL
?$	NULL	wjele?, cogodla?	Lower Sorbian	9	? $
ł	u̯	swětły, wołaś	Lower Sorbian	169	\u0142
^ł	u̯	łapiś, łapotka	Lower Sorbian	13	^ \u0142
ě$	ě	ně, mě	Lower Sorbian	2	\u011b $
ł$	u̯	kružoł, sokoł	Lower Sorbian	12	\u0142 $
-	+	nje-	Lower Sorbian	1	-
ss	sː	lasso	Lower Sorbian	1	s s
ě	iɪ	źěliś, swětły	Lower Sorbian	140	\u011b
č	tʃ	staručka	Lower Sorbian	1	\u010d
š	ʃ	pušćiś, bratša syn	Lower Sorbian	112	\u0161
^č	tʃ	čaj	Lower Sorbian	1	^ \u010d
^š	ʃ	škla, štifźowka	Lower Sorbian	70	^ \u0161
š$	ʃ	weš, młodšy bratš	Lower Sorbian	12	\u0161 $
ž	ʒ	śěžki, kóža	Lower Sorbian	48	\u017e
^ž	ʒ	žeńska, žyła	Lower Sorbian	22	^ \u017e
ž$	ʒ	dokulaž, wuž	Lower Sorbian	7	\u017e $
^łž	ʒ				^ \u0142 \u017e
_	_	pśichodny syn, pśichodna źowka	Lower Sorbian	123	_
a	a	bratša syn, pśichodna maś	Lower Sorbian	808	a
^a	a	arteria, armeja	Lower Sorbian	9	^ a
a$	a	pśichodna źowka, šwigerźowka	Lower Sorbian	419	a $
^a$	a	a	Lower Sorbian	1	^ a $
b	b	guba, njebjo	Lower Sorbian	118	b
^b	b	bratša syn, běliś	Lower Sorbian	88	^ b
b$	b	kórb, grab	Lower Sorbian	13	b $
ć	tɕ	pušćiś, gósćinaŕ	Lower Sorbian	26	\u0107
ś	ɕ	pśichodny syn, pśichodna źowka	Lower Sorbian	149	\u015b
^ś	ɕ	śota, śěło	Lower Sorbian	20	^ \u015b
ć$	tɕ	tśěsć, lězć	Lower Sorbian	28	\u0107 $
ś$	ɕ	źěliś, pušćiś	Lower Sorbian	329	\u015b $
d	d	pśichodny syn, pśichodna źowka	Lower Sorbian	179	d
^d	d	droga, drugi	Lower Sorbian	48	^ d
d$	d	pśed, land	Lower Sorbian	27	d $
^łd	d				^ \u0142 d
e	e	wjerśeś, žeńskecy	Lower Sorbian	414	e
^e	e	elefant, enkelsyn	Lower Sorbian	7	^ e
e$	e	pódnuriś se, pasle	Lower Sorbian	96	e $
f	f	šwigerfoter, nefa	Lower Sorbian	29	f
^f	f	familija, fernzejn	Lower Sorbian	22	^ f
ff$	f	riff	Lower Sorbian	1	f f $
g	g	šwigerźowka, šwigersyn	Lower Sorbian	98	g
^g	g	guba, groniś	Lower Sorbian	90	^ g
g$	g	bumerang, pśibrjog	Lower Sorbian	11	g $
h	h	dołoj hyš, šrawbencihaŕ	Lower Sorbian	8	h
^h	h	hantwal, hengist	Lower Sorbian	17	^ h
i	i	pśichodny syn, źiśiźiśe	Lower Sorbian	381	i
^i	i	ideja, insekt	Lower Sorbian	5	^ i
i$	i	drugi, pśi	Lower Sorbian	44	i $
j	j	njebjo, pśichodnej starjejšej	Lower Sorbian	327	j
ń	nʲ	kóńc, pyšnjeńki	Lower Sorbian	17	\u0144
^j	j	jěś, jajo	Lower Sorbian	40	^ j
j$	j	kraj, wólej	Lower Sorbian	26	j $
ń$	nʲ	źeń, wugeń	Lower Sorbian	15	\u0144 $
