Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
$	NULL				$
(	NULL
)	NULL
.	NULL	gg imi đi ...	Tarifiyt Berber	3	.
^	NULL				^
-	+	yəǧǧi-s n uma, wəħđ-	Tarifiyt Berber	2	-
=	+	řəxx=u, nnhar=a	Tarifiyt Berber	3	=
^=	+	=a, =ənni	Tarifiyt Berber	3	^ =
ā	aː	ŧiɣā’ɣā’ŧ, fāz	Tarifiyt Berber	132	\u0101
ʕʕ	ʕː	gəʕʕəđ, azəʕʕam	Tarifiyt Berber	4	\u0295 \u0295
^ā	aː	ā’xu, āz’	Tarifiyt Berber	36	^ \u0101
ā$	aː	az’wā, awəssā	Tarifiyt Berber	109	\u0101 $
ā’	aˤː				\u0101 \u2019
bb	bː	ʕəbbəz’, ddəbbuz	Tarifiyt Berber	13	b b
dd	dː	ŧəçsi aʕəddis, ŧaddəxŧ	Tarifiyt Berber	34	d d
ff	fː	aʕəffan, kuffu	Tarifiyt Berber	12	f f
ǧǧ	dʒː	aǧǧəɣ, ħřuǧǧəđ	Tarifiyt Berber	31	\u01e7 \u01e7
gg	gː	anəggaru, ŧiggəsŧ	Tarifiyt Berber	5	g g
ɣɣ	ɣː	ŧaɣɣašŧ, iɣɣəđ	Tarifiyt Berber	3	\u0263 \u0263
ħħ	ħː	asəħħā, zəħħəf	Tarifiyt Berber	3	\u0127 \u0127
kk	kː	aʕəkkaz, ƀusəkka	Tarifiyt Berber	3	k k
ll	lː	lalla, səlləm	Tarifiyt Berber	8	l l
mm	mː	ŧammua’ŧ, asəmmiđ’	Tarifiyt Berber	26	m m
nn	nː	ŧas’ənnāŧ, aƀənnay	Tarifiyt Berber	28	n n
pp	pː	s’uppa, t’uppa	Tarifiyt Berber	6	p p
qq	qː	aməqqr’an, ǧǧəqqađ’	Tarifiyt Berber	10	q q
rr	rː	arrƀiʕ, arrayəs	Tarifiyt Berber	49	r r
šš	ʃː	mašša, ŧrašša	Tarifiyt Berber	21	\u0161 \u0161
ss	sː	awəssā, assam	Tarifiyt Berber	14	s s
tt	tː	smutti, đyəs ttiƀəŧ	Tarifiyt Berber	11	t t
ww	wː	ašəwwaf, ŧanəwwāŧ	Tarifiyt Berber	8	w w
xx	xː	řəxx=u, axxam	Tarifiyt Berber	4	x x
yy	jː	ayyaw, ŧayyawŧ	Tarifiyt Berber	27	y y
žž	ʒː	ŧmižža, ŧaʕəžžašŧ	Tarifiyt Berber	17	\u017e \u017e
zz	zː	uzzař, ŧazzāŧ	Tarifiyt Berber	14	z z
^ā’	aˤː				^ \u0101 \u2019
^bb	bː	bbəz’, bbuzzəř	Tarifiyt Berber	2	^ b b
^dd	dː	ddəđ, ddəbbuz	Tarifiyt Berber	15	^ d d
^ff	fː	ffađ, ffəɣ	Tarifiyt Berber	2	^ f f
^ǧǧ	dʒː	ǧǧəqqađ’, ǧǧiřəŧ	Tarifiyt Berber	5	^ \u01e7 \u01e7
^gg	gː	ggam, gg arriħŧ	Tarifiyt Berber	5	^ g g
^kk	kː	kkəs, kkā	Tarifiyt Berber	2	^ k k
^ll	lː	llaymun, lluɣa	Tarifiyt Berber	7	^ l l
^mm	mː	mmuđ, mmi	Tarifiyt Berber	12	^ m m
^nn	nː	nnəwwā, nnur’i	Tarifiyt Berber	12	^ n n
^qq	qː	qqəs, qqən	Tarifiyt Berber	9	^ q q
